Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%),Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Interest Coverage Ratio,Free Cash Flow,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
SMRA,Real Estate,Real Estate - Development,264.0,7.15,0.26,0.92,0.0678,6.71,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.22,5.0,0.0189,JUN,Annual,0.05091102,11.62,0.89,41303952000000.0,9022210000000.0,4260000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,2.07,1250000000000.0,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,26.3,-14.07,-6.5,+140.49 M,-392.53 M,-1.34 B,-4.23 B,-4.15 B,-11.79 B,-11.07 B,-13.79 B,-11789139400.0
SSIA,Industrials,Engineering & Construction,1620.0,36.56,0.89,0.29,,12.79,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.22,5.0,0.0031,JUN,Annual,,,2.17,13025799000000.0,3229943000000.0,7530000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,4.63,-1502290000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,36.24,-27.12,-3.56,+103.77 M,-1.44 B,-2.20 B,-2.15 B,-2.09 B,-1.89 B,+28.07 B,+58.89 B,-1887818000.0
BUKA,Consumer Discretionary,Internet Retail,107.0,5.47,0.4,0.0,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.22,,,-,,,,15.6,24879815000000.0,-7934993000000.0,9730000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,-214.71,334470000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.57,-1.89,-1.65,+14.28 M,-73.77 M,+112.79 M,-210.23 M,-61.77 M,+1.73 B,+5.36 B,+1.95 B,1729386600.0
EMTK,Communication Services,Broadcasting,450.0,12.19,0.53,0.06,0.0758,8.96,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.22,10.0,0.0222,NOV,Semi-Annual,0.036747840000000004,,5.76,59875434000000.0,14424221000000.0,27410000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,7.68,2550000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.58,-16.73,-10.7,+43.97 M,-766.70 M,-882.87 M,-3.14 B,-2.87 B,-2.98 B,-4.43 B,-12.08 B,-2983107400.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,0.28,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.22,,,-,,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,0.86,2330000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-63.90 B,0.0
MSTI,Technology,Information Technology Services,1370.0,7.6,1.95,0.05,0.2681,4.62,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.22,122.0,0.0891,JUN,Semi-Annual,0.08399573,7.71,6.59,3160162000000.0,1485664000000.0,4240000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,74.87,643020000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,56.75,7.39,8.82,+20.31 M,+20.31 M,+15.55 M,+28.20 M,+21.53 M,+330.97 M,+350.26 M,-123.71 M,330965500.0
MTDL,Technology,Electronics & Computer Distribution,505.0,7.37,0.95,0.52,0.1957,6.15,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.22,24.0,0.0475,MAY,Annual,,10.37,3.55,15284097000000.0,4193192000000.0,6140000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,15.23,-1724350000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,46.55,-2.55,-1.11,+2.82 M,+2.82 M,+7.85 M,-21.86 M,-21.86 M,+1.97 M,+117.48 M,+41.26 M,1973000.0
PTSN,Technology,Electronic Components,380.0,9.3,0.86,0.22,0.0956,4.14,-680460000000.0,273450000000.0,296660000000.0,0.0715,0.43,0.22,5.22,0.0137,JUN,Annual,0.07902296,Negatif/Deklinasi,,255470000.0,66370000.00000001,1990000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,10.2,-139060000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,57.94,30.4,29.87,+6.79 M,-33.35 M,-54.44 M,-989.47 M,-1.07 B,+6.72 B,+6.81 B,+6.71 B,6717319000.0
WIRG,Technology,Information Technology Services,69.0,10.54,0.86,0.15,0.0755,6.81,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.22,,,-,,,22.17,3.67,1525607000000.0,342157000000.0,811830000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,6.33,15660000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,45.0,0.94,2.54,+42.13 M,-299.86 M,-700.24 M,-1.48 B,-1.48 B,+7.59 B,+16.24 B,+14.97 B,7587614300.0
CBDK,Real Estate,Real Estate Services,3630.0,8.1,1.52,0.02,0.20879999999999999,7.74,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.22,5.0,0.0014000000000000002,MAY,,0.20646144,71.42,3.3,22220999000000.0,3904949000000.0,20430000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,115.57,-58320000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,41.0,-35.98,2.43,+9.81 M,-95.56 M,-156.61 M,+169.02 M,+52.90 M,+1.99 B,+4.27 B,+233.50 M,1988697000.0
CDIA,Utilities,Utilities - Regulated Electric,625.0,61.45,3.91,0.69,0.0692,32.63,-3755310000000.0,11010000000000.0,,0.0715,,0.22,2.68,0.0043,MAY,Semi-Annual,0.020123359999999996,,,1933000000.0,98910000.0,77340000000000.0,420330000.0,19090000.0,3130000.0,677390000.0,62080000.0,2920000000000.0,,626370000000.0,290510000000.0,1260000000000.0,826280000.0,753650000.0,1107000000.0,-37390000.0,-6010000.0,-521669999.99999994,613650000.0,0.43,-3862840000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,36.99,-14.67,-7.25,+107.24 M,-470.89 M,-827.19 M,-971.25 M,-767.82 M,+388.71 M,+12.41 B,+117.28 B,388714000.0
JKON,Industrials,Conglomerates,83.0,4.81,0.39,0.02,0.08539999999999999,2.74,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.22,2.0,0.0241,JUN,Annual,0.06912275999999999,,2.93,4607156000000.0,2431579000000.0,1340000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,35.76,105210000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,47.02,0.17,1.01,+2.05 M,-14.08 M,-4.36 M,-48.03 M,-55.95 M,+59.03 M,+12.78 B,+13.19 B,59027700.0
JSMR,Industrials,Infrastructure Operations,2780.0,5.44,0.32,1.24,0.0824,8.8,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.22,156.23,0.0562,MAY,Annual,0.057127920000000006,18.01,0.71,163213860000000.0,30228056000000.0,20100000000000.0,7081876000000.0,,180523000000.0,10150282000000.0,20129185000000.0,29050000000000.0,16205711000000.0,12850000000000.0,9720000000000.0,3700000000000.0,99983671000000.0,69292111000000.0,63230189000000.0,-3582505000000.0,7470838000000.0,-11827428000000.0,4965488000000.0,2.71,7340000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,40.93,-4.43,21.99,+6.50 M,-74.72 M,-331.82 M,-91.98 M,-51.49 M,+896.55 M,-615.54 M,+10.42 B,896552000.0
PGAS,Utilities,Utilities - Regulated Gas,1445.0,8.54,0.56,0.29,0.1009,2.74,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.22,182.08,0.126,JUN,Annual,-0.01148241999999999,0.0,,6202000000.0,3022000000.0,35270000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,10.73,5110000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,36.87,-12.47,-2.78,-90.90 M,-1.65 B,-1.04 B,-2.29 B,-3.69 B,-3.48 B,+1.96 B,-31.21 B,-3477959000.0
PGEO,Utilities,Utilities - Renewable,1070.0,16.86,1.24,0.37,0.0751,7.41,-1687110000000.0,11930000000000.0,18650000000.0,0.0715,-0.77,0.22,53.09,0.0496,JUN,Annual,-0.05666295,Negatif/Deklinasi,,2967000000.0,287210000.0,44620000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,6.78,4070000000000.0005,UPTREND,ABOVE MA200,TERKONFIRMASI,58.54,7.84,5.04,+50.00 M,+281.99 M,+200.03 M,+290.58 M,+429.58 M,+1.64 B,+14.48 B,+8.69 B,1636981000.0
POWR,Utilities,Utilities - Independent Power Producers,955.0,12.48,1.23,0.49,0.0987,5.24,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.07,0.22,74.99,0.0785,MAY & DEC,Semi-Annual,0.001964129999999992,Negatif/Deklinasi,,1192000000.0,296490000.0,15530000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,5.43,1390000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,54.37,41.77,49.12,-174.65 M,-114.81 M,-581.74 M,-478.52 M,-171.49 M,+4.35 B,+7.11 B,+6.39 B,4352587000.0
NRCA,Industrials,Engineering & Construction,560.0,7.15,1.01,0.25,0.1482,3.78,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.22,40.0,0.07139999999999999,MAY,Annual,0.07113599999999999,29.64,3.2,2884397000000.0,759909000000.0,1370000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,11.15,53830000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,50.8,5.78,9.21,+24.90 M,-39.01 M,-184.62 M,-482.61 M,+1.44 B,+1.72 B,+4.97 B,+5.87 B,1719750500.0
ASSA,Industrials,Rental & Leasing Services,595.0,5.22,0.64,1.29,0.1816,3.37,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.22,50.0,0.084,JUN,Semi-Annual,0.10055192,25.07,1.63,9015924000000.0,1339825000000.0,2160000000000.0002,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,3.41,745000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,41.41,-9.45,-5.38,+19.39 M,-120.28 M,-79.68 M,-158.68 M,-124.47 M,-762.44 M,-729.03 M,-1.85 B,-762438000.0
HAIS,Industrials,Marine Shipping,178.0,6.61,0.57,0.68,0.0888,5.36,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.22,15.37,0.0864,APR,Annual,0.05617488000000001,11.57,1.59,1579537000000.0,402061000000.0,470100000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,3.73,-231860000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,37.92,-0.55,0.46,-928400,-8.08 M,-8.51 M,-8.14 M,-7.84 M,+10.91 M,+26.32 M,-749800,10907800.0
IPCC,Industrials,Integrated Freight & Logistics,1090.0,7.98,1.5,0.36,0.1912,3.67,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.22,95.11,0.0873,JUN & DEC,Semi-Annual,0.05713056,32.57,3.53,2045844000000.0,375149000000.0,1960000000000.0,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,8.74,363750000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.21,-18.05,-14.01,+1.67 M,-30.16 M,-32.85 M,-41.04 M,-37.28 M,-75.93 M,-155.63 M,-162.56 M,-75928500.0
IPCM,Industrials,Marine Shipping,290.0,8.72,1.15,0.03,0.129,3.15,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.22,24.32,0.0839,JUN & DEC,Semi-Annual,0.036442499999999996,5.02,4.44,1754355000000.0,478110000000.0,1520000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,26.06,352370000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.19,-3.9,-4.06,+764000,-1.03 M,-1.03 M,-1.03 M,+150800,-55.15 M,-161.21 M,-167.85 M,-55154000.0
MAHA,Industrials,Trucking,148.0,6.44,1.3,0.31,0.2076,3.2,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.22,12.0,0.08109999999999999,MAY,Annual,0.09773808,-2.03,3.8,2840478000000.0,652572000000.0,2390000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,11.25,492460000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,54.81,0.42,0.39,+12.41 M,-43.99 M,+14.17 M,+831.48 M,+831.48 M,+803.47 M,+954.40 M,+662.59 M,803470300.0
NELY,Industrials,Marine Shipping,200.0,,0.54,0.21,-0.0241,6.81,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.22,25.0,0.125,JUN & DEC,Semi-Annual,,,3.33,1113545000000.0,613025000000.0,470000000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,-0.92,40140000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,41.09,-0.96,0.57,0,0,-13.75 M,-15.26 M,-15.81 M,+194.43 M,+180.51 M,+80.20 M,194429400.0
SMDR,Industrials,Marine Shipping,400.0,6.63,0.46,0.67,0.1033,2.77,-1853730000000.0,7050000000000.0,728420000000.0,0.0715,0.17,0.22,12.0,0.03,JUL,Semi-Annual,0.08215449,Negatif/Deklinasi,1.9,1482000000.0,545790000.0,6550000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,2.91,1050000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,76.76,23.58,22.25,0,-195.43 M,+559.73 M,+436.32 M,+628.50 M,+6.40 B,+6.86 B,+6.17 B,6402978200.0
TEBE,Industrials,Infrastructure Operations,2040.0,20.34,2.44,,0.1165,10.11,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.22,156.0,0.0765,-,Semi-Annual,-0.07015630000000002,-5.3,27.47,1094844000000.0,623920000000.0,2540000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,5683.77,125060000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,68.25,152.6,139.06,+607.60 M,-2.09 B,-2.09 B,+5.29 B,+27.03 B,+27.48 B,+67.15 B,+66.79 B,27478970000.0
TMAS,Industrials,Marine Shipping,143.0,12.6,2.46,0.58,0.2214,7.97,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.22,4.0,0.027999999999999997,MAY,Annual,,-1.14,3.75,5996884000000.0,3053198000000.0,8250000000000.0,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,8.9,-339180000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,54.54,3.37,4.31,-1.26 M,-14.14 M,+21.86 M,+14.64 M,+21.13 M,+199.02 M,+616.21 M,+861.24 M,199015400.0
TPMA,Industrials,Marine Shipping,466.0,7.88,0.63,0.84,0.08779999999999999,4.81,-994270000000.0,-33520000000.000004,467240000000.0,0.0715,0.52,0.22,42.0,0.0901,MAY,Annual,0.02301237999999999,Negatif/Deklinasi,1.56,277490000.0,73150000.0,1620000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,2.57,-471050000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,44.78,1.68,4.76,+1.55 M,-2.61 M,-12.80 M,-12.80 M,-11.46 M,+73.08 M,+432.69 M,-3.04 B,73077400.0
BBRM,Industrials,Marine Shipping,116.0,8.17,1.13,0.15,0.149,6.2,-80170000000.0,365530000000.0,31240000000.0,0.0715,0.59,0.22,,,-,,,Negatif/Deklinasi,4.24,55130000.0,-57780000.0,958180000000.0,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,18.23,47640000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,46.2,0.3,1.17,+7.41 M,-99.46 M,+9.41 M,+9.41 M,+9.41 M,+846.57 M,+4.00 B,+5.33 B,846570100.0
BOAT,Energy,Oil & Gas Drilling,139.0,13.13,1.14,0.36,0.0863,6.77,-98270000000.0,4050000000.0,42410000000.0,0.0715,,0.22,,,-,,,,2.67,35580000.0,10290000.0,486730000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,5.15,31020000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,52.68,0.65,1.22,0,+2.40 M,-790200,+1.51 M,+1.51 M,+55.16 M,+1.11 B,+1.70 B,55157000.0
BULL,Industrials,Marine Shipping,392.0,4.47,1.32,0.6,0.3529,5.04,-1176780000000.0,-120770000000.0,349940000000.0,0.0715,1.19,0.22,,,-,,,,1.32,461340000.0,-158160000.0,6200000000000.0,18850000.0,29090000.0,8740000.0,82370000.0,89120000.0,3650000000000.0,117030000.0,1560000000000.0,1390000000000.0,1360000000000.0,199490000.0,108290000.0,261850000.00000003,-8710000.0,73750000.0,-97130000.0,38690000.0,8.91,142500000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,40.23,-8.83,-3.78,-656.07 M,-1.97 B,+6.75 B,+6.75 B,-2.32 B,-19.13 B,+65.21 B,+211.88 B,-19128110000.0
DCII,Real Estate,Real Estate Services,198000.0,422.57,99.61,0.54,0.26739999999999997,277.13,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.22,,,-,,,33.64,104.82,8016886000000.0,3938501000000.0,471980000000000.0,322516000000.0,703610000000.0,14038000000.0,1072220000000.0,1032722000000.0,2980000000000.0,1441430000000.0,1540000000000.0,1400000000000.0,1120000000000.0,3278777000000.0,2180770000000.0,4738109000000.0,-119054000000.0,1485664000000.0,-2927157000000.0,1255931000000.0,11.79,-928060000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,47.41,-122.11,205.34,-1.13 M,-1.25 M,+3.67 M,+5.70 M,+3.77 M,+712500,+83.05 M,+47.68 M,712500.0
DSSA,Energy,Thermal Coal,1015.0,39.93,3.78,0.67,0.1555,22.2,-7065350000000.0,18050000000000.0,1300000000000.0,0.0715,-1.0,0.22,,,-,,,Negatif/Deklinasi,10.15,4596000000.0,2491000000.0,151640000000000.0,493430000.0,254940000.0,128830000.00000001,1911000000.0,846180000.0,46560000000000.0,1860000000.0,15030000000000.0,6240000000000.0,3940000000000.0,2228000000.0,1345000000.0,2368000000.0,-76400000.0,194810000.0,-968560000.0,312650000.0,4.82,-3763120000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,44.22,4.11,27.64,+5.24 B,-17.03 B,-23.62 B,-35.76 B,-27.24 B,-57.59 B,+323.01 B,+701.13 B,-57589489000.0
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,3.36,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.22,,,-,,,-13.54,0.72,10987842000000.0,1204471000000.0,9680000000000.0,507584000000.0,242448000000.0,,1236236000000.0,3090157000000.0,958900000000.0,494421000000.0,464480000000.0,313080000000.0,60720000000.0,9174885000000.0,6040705000000.0,1812957000000.0,-166530000000.0,174016000000.0,-4340635000000.0,4405774000000.0,1.88,-3995580000000.0,DOWNTREND,ABOVE MA200,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0,0.0
INET,Communication Services,Telecom Services,318.0,61.68,1.86,0.47,0.024900000000000002,39.96,-485450000000.0,3060000000000.0,24370000000.0,0.0715,-0.5,0.22,0.08,0.0003,-,Annual,0.02413308,-30.8,1.99,6111011000000.0,64000000000.0,7070000000000.0,4336913000000.0,289944000000.0,,4720208000000.0,1664779000000.0,973270000000.0,824362000000.0,148910000000.0,92060000000.0,50510000000.0,2302084000000.0,597108000000.0,3808927000000.0,-50545000000.0,371616000000.0,-1017846000000.0,4887194000000.0,1.82,-113830000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,50.07,9.66,17.39,+287.26 M,-1.50 B,-2.59 B,-4.99 B,+5.52 B,+73.42 B,+195.78 B,+229.49 B,73420494200.0
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",15175.0,,266.8,0.22,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.22,,,-,,,,52.77,184044000000.0,30536000000.0,30480000000000.0,1292000000.0,1247000000.0,128686000000.0,161356000000.0,64614000000.0,51260000000.0,42901000000.0,8359999999.999999,-32990000000.000004,-32650000000.0,69810000000.0,4035000000.0,114234000000.0,-1359000000.0,-13288000000.0,1604000000.0,11087000000.0,-24.27,-13740000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,67.39,1289.3,1288.96,-997.42 M,+3.23 B,+4.26 B,+4.26 B,+4.29 B,+3.27 B,+15.74 B,+17.63 B,3274065000.0
EXCL,Communication Services,Telecom Services,2430.0,,1.51,2.04,-0.1344,5.34,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.22,244.7,0.1007,MAY,Annual,,,0.47,113545920000000.0,55632000000.0,43860000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,-0.32,9160000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,35.04,-57.67,-22.54,+58.85 M,-27.42 M,-627.26 M,-3.55 B,-3.43 B,-4.58 B,+2.89 B,+6.79 B,-4575208000.0
FREN,Communication Services,Telecom Services,,,0.51,0.84,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.22,,,-,,,,,43184370000000.0,-26330709000000.0,10960000000000.0,155311000000.0,244210000000.0,55813000000.0,4357734000000.0,6089420000000.0,11420000000000.0,718362000000.0,10700000000000.0,-309350000000.0,-1294920000000.0,21736030000000.0,6499178000000.0,21448340000000.0,,2365219000000.0,-1533396000000.0,-902526000000.0,,1150000000000.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0
