Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
JSMR,Industrials,Infrastructure Operations,2790.0,5.82,0.32,0.07719999999999999,8.89,-122280000000.0,-6279610000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.056600000000000004,MAY,Annual,0.05223351999999999,0.76,160538245000000.0,30227461000000.0,20390000000000.0,5812506000000.0,,172345000000.0,8681120000000.0,14960733000000.0,29320000000000.0,16630863000000.0,12690000000000.0,9520000000000.0,3510000000000.0,97078434000000.0,71538125000000.0,63459811000000.0,-3646380000000.0,6257647000000.0,-12229596000000.0,6312986000000.0,UPTREND,TERKONFIRMASI,53.62,8.13,3.63,-27.73 M,+152.71 M,+113.94 M,+34.20 M,+34.20 M,+251.08 M,+10.36 B,+2.38 B,251080000.0
PGAS,Utilities,Utilities - Regulated Gas,1500.0,9.0,0.59,0.1009,2.85,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1198,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,37210000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,GOLDEN CROSS 🚀,47.38,2.84,0.38,-1.24 B,-846.54 M,-1.89 B,-1.16 B,-1.26 B,-489.26 M,-29.55 B,-86.54 B,-489259500.0
PGEO,Utilities,Utilities - Renewable,1035.0,16.31,1.2,0.0751,7.17,-1687110000000.0,11930000000000.0,18590000000.0,0.0715,-0.77,0.1,53.09,0.0506,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,43160000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,50.16,12.59,21.86,+19.50 M,+544.43 M,-2.05 B,-2.05 B,-2.11 B,+5.46 B,+12.55 B,+4.82 B,5456612000.0
POWR,Utilities,Utilities - Independent Power Producers,900.0,11.78,1.16,0.0987,4.96,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.02,0.1,75.9,0.0904,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,14660000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,68.09,45.06,34.1,-69.90 M,+522.40 M,-435.00 M,+1.49 B,+1.49 B,+3.10 B,+3.07 B,+2.39 B,3102426000.0
TBIG,Communication Services,Telecom Services,1485.0,23.27,2.49,0.1245,10.71,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.0336,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,33710000000000.0,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,DOWNTREND,TERKONFIRMASI,59.38,14.25,2.82,-654000,+16.16 M,+29.31 M,+32.28 M,+94.32 M,+234.67 M,-754.99 M,-1.71 B,234665500.0
TLKM,Communication Services,Telecom Services,2580.0,14.37,1.91,0.17679999999999998,4.27,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,257300000000000.0,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,TERKONFIRMASI,45.16,-9.38,-4.67,-1.31 B,-148.85 M,-1.80 B,-1.34 B,-1.34 B,+149.96 M,-79.77 B,-240.42 B,149963000.0
TOWR,Real Estate,Real Estate Services,460.0,7.0,0.94,0.16140000000000002,6.57,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.06,0.1,13.76,0.0326,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,27310000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,69.61,17.68,11.12,-334.51 M,-742.98 M,+4.63 B,+7.27 B,+7.57 B,+10.56 B,+19.56 B,+13.03 B,10560804600.0
NRCA,Industrials,Engineering & Construction,585.0,7.67,1.08,0.1482,4.11,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.18,0.1,40.0,0.07339999999999999,MAY,Annual,0.07113599999999999,3.2,2884397000000.0,759909000000.0,1470000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,UPTREND,TERKONFIRMASI,64.2,25.47,21.53,-10.72 M,+217.97 M,-63.77 M,+315.63 M,+602.82 M,+1.28 B,+2.93 B,+2.62 B,1281231000.0
ASSA,Industrials,Rental & Leasing Services,635.0,5.58,0.68,0.1816,3.45,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.33,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2310000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,53.69,3.42,3.85,+40.80 M,+110.83 M,-98.30 M,-273.92 M,-376.34 M,+413.41 M,+673.99 M,-7.60 B,413410000.0
HAIS,Industrials,Marine Shipping,183.0,6.76,0.58,0.0888,5.41,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08449999999999999,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,480600000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,52.77,0.52,0.68,0,+839200,+508600,-478400,-233000,+6.83 M,+61.68 M,-63.90 M,6832400.0
IPCC,Industrials,Integrated Freight & Logistics,1150.0,8.5,1.6,0.1912,4.03,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0809,JUN & DEC,Semi-Annual,0.05713056,3.53,2045844000000.0,375149000000.0,2089999999999.9998,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,43.14,-7.97,-6.47,0,+5.76 M,+1.87 M,-8.80 M,-24.14 M,-10.88 M,+9.48 M,-326.37 M,-10881500.0
IPCM,Industrials,Marine Shipping,302.0,9.14,1.2,0.129,3.37,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0805,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1600000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,40.35,-2.87,-3.28,0,0,-1.17 M,-242000,-242000,-25.81 M,-134.39 M,-161.04 M,-25811600.0
MAHA,Industrials,Trucking,146.0,6.49,1.31,0.2076,3.22,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.23,0.1,12.0,0.0816,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2410000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,53.29,1.59,1.86,-691300,-691300,-4.80 M,-1.25 M,-6.69 M,+64.14 M,-56.06 M,-424.20 M,64141900.0
NELY,Industrials,Marine Shipping,202.0,,0.54,-0.0241,6.81,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.19,0.1,25.0,0.12380000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,470000000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,48.61,-0.85,-1.16,+533000,+533000,-2.03 M,-1.00 M,-4.53 M,-1.54 M,+10.27 M,-150.17 M,-1540600.0
SMDR,Industrials,Marine Shipping,310.0,5.17,0.36,0.1033,2.42,-1853730000000.0,7050000000000.0,725380000000.0,0.0715,0.16,0.1,12.0,0.039,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,5110000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,58.13,4.91,4.84,-7.89 M,+27.49 M,-31.34 M,-11.35 M,+1.46 M,+317.74 M,+82.06 M,-3.09 B,317741000.0
TEBE,Industrials,Infrastructure Operations,1765.0,17.92,2.15,0.1165,8.67,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.02,0.1,156.0,0.0891,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2240000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,72.62,191.92,145.95,+138.98 M,+444.35 M,-738.76 M,-785.62 M,-4.43 B,+39.74 B,+40.25 B,+37.84 B,39741674000.0
TMAS,Industrials,Marine Shipping,139.0,12.08,2.36,0.2214,7.7,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.16,0.1,4.0,0.0296,MAY,Annual,,3.75,5996884000000.0,3053198000000.0,7900000000000.0,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,UPTREND,TERKONFIRMASI,65.28,5.03,4.31,0,+31.37 M,-24.04 M,+43.36 M,+58.05 M,+365.62 M,+449.61 M,+364.97 M,365624500.0
TPMA,Industrials,Marine Shipping,464.0,7.88,0.63,0.08779999999999999,4.81,-994270000000.0,-33520000000.000004,465580000000.0,0.0715,0.52,0.1,42.0,0.0917,MAY,Annual,0.02301237999999999,1.56,277490000.0,73150000.0,1620000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,UPTREND,TERKONFIRMASI,58.04,2.85,3.32,0,+23.71 M,+18.67 M,+16.24 M,+16.24 M,+165.39 M,+22.62 M,-3.15 B,165385200.0
BBRM,Industrials,Marine Shipping,113.0,8.24,1.14,0.149,6.26,-80170000000.0,365530000000.0,31070000000.0,0.0715,0.6,0.1,,,-,,,4.24,55130000.0,-57780000.0,966660000000.0,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,UPTREND,TERKONFIRMASI,45.61,-0.44,-0.03,-3.09 M,+7.85 M,-33.54 M,-37.85 M,-35.07 M,+113.41 M,+3.02 B,+3.42 B,113407800.0
BOAT,Energy,Oil & Gas Drilling,147.0,13.79,1.2,0.0863,7.03,-98270000000.0,4050000000.0,42260000000.0,0.0715,,0.1,,,-,,,2.67,35580000.0,10290000.0,511250000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,UPTREND,TERKONFIRMASI,71.5,5.89,5.89,+2.73 M,+33.82 M,+33.82 M,+37.16 M,+37.16 M,+751.40 M,+1.54 B,+2.80 B,751397400.0
BULL,Industrials,Marine Shipping,440.0,11.41,1.84,0.1699,8.63,-492770000000.0,-850630000000.0,342620000000.0,0.0715,1.21,0.1,,,-,,,0.52,407780000.0,-203100000.0,6790000000000.0,19640000.0,29570000.0,4570000.0,74340000.0,124520000.0,2540000000000.0,102300000.0,808710000000.0,672460000000.0,554730000000.0,190270000.0,63700000.0,217510000.0,-8700000.0,40600000.0,-41780000.0,15260000.0,UPTREND,TERKONFIRMASI,53.35,11.37,15.06,+391.69 M,+12.29 B,-1.98 B,-4.44 B,-5.04 B,+42.74 B,+118.20 B,+147.63 B,42738581200.0
