Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
PGAS,Utilities,Utilities - Regulated Gas,1495.0,8.92,0.58,0.1009,2.83,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1186,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,36850000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,43.54,1.13,4.49,-1.39 B,-1.85 B,-2.36 B,-1.05 B,-926.68 M,-1.59 B,-8.56 B,-30.86 B,-1593689500.0
PGEO,Utilities,Utilities - Renewable,1055.0,16.46,1.21,0.0751,7.24,-1687110000000.0,11930000000000.0,18560000000.0,0.0715,-0.77,0.1,53.09,0.051100000000000007,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,43580000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,55.19,3.16,3.15,+139.00 M,-15.27 M,+777.30 M,+832.53 M,+921.51 M,-1.08 B,+13.55 B,+8.66 B,-1076777000.0
POWR,Utilities,Utilities - Independent Power Producers,1015.0,12.54,1.24,0.0987,5.26,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.07,0.1,74.99,0.0824,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,15610000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,66.8,53.6,51.92,+307.03 M,+400.10 M,-242.52 M,-7.52 M,+59.31 M,+5.81 B,+7.55 B,+6.77 B,5806313500.0
NRCA,Industrials,Engineering & Construction,610.0,7.02,0.99,0.1482,3.7,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07112117999999999,3.2,2884397000000.0,759909000000.0,1350000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,UPTREND,TERKONFIRMASI,65.09,8.93,11.96,+1.92 B,+1.92 B,+1.90 B,+1.89 B,+1.89 B,+2.45 B,+5.35 B,+6.30 B,2454058000.0
ASSA,Industrials,Rental & Leasing Services,605.0,5.36,0.65,0.1816,3.4,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2210000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,42.17,-5.75,-0.8,+34.21 M,+79.39 M,+12.70 M,-71.53 M,-147.42 M,-1.09 B,-726.26 M,-5.96 B,-1090929000.0
HAIS,Industrials,Marine Shipping,184.0,6.76,0.58,0.0888,5.41,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08130000000000001,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,480600000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,49.02,0.61,1.16,+303400,-812200,+114600,-659700,-3.30 M,+17.98 M,+33.44 M,-87.83 M,17979300.0
IPCC,Industrials,Integrated Freight & Logistics,1115.0,8.17,1.54,0.1912,3.8,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0827,JUN & DEC,Semi-Annual,0.05713056,3.53,2045844000000.0,375149000000.0,2009999999999.9998,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,35.0,-13.52,-10.53,+3.76 M,-10.10 M,-13.26 M,-13.26 M,-17.11 M,-67.13 M,-140.26 M,-116.85 M,-67130500.0
IPCM,Industrials,Marine Shipping,290.0,8.72,1.15,0.129,3.15,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0816,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1520000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,32.61,-4.32,-4.08,+1.19 M,+232400,-518200,-518200,-518200,-54.36 M,-146.24 M,-168.58 M,-54361200.0
MAHA,Industrials,Trucking,143.0,6.31,1.27,0.2076,3.14,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2340000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,40.89,-0.25,0.51,0,-3.97 M,-3.97 M,-9.65 M,-9.65 M,-21.21 M,+124.98 M,-162.65 M,-21206300.0
NELY,Industrials,Marine Shipping,208.0,,0.56,-0.0241,7.05,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.11470000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,488800000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,49.66,1.46,1.8,-551800,-1.72 M,+660200,-2.27 M,+4.41 M,+210.27 M,+191.97 M,+94.78 M,210272200.0
SMDR,Industrials,Marine Shipping,398.0,6.46,0.45,0.1033,2.73,-1853730000000.0,7050000000000.0,724050000000.0,0.0715,0.17,0.1,12.0,0.0345,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,6390000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,82.11,24.2,19.78,+192.17 M,+192.17 M,-25.72 M,+126.45 M,+544.51 M,+5.94 B,+6.29 B,+5.84 B,5940623800.0
TEBE,Industrials,Infrastructure Operations,1965.0,20.18,2.42,0.1165,10.02,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.0897,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2530000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,70.41,115.2,127.06,+21.73 B,+21.60 B,+21.55 B,+21.25 B,+20.88 B,+34.38 B,+61.82 B,+61.66 B,34378037500.0
TMAS,Industrials,Marine Shipping,146.0,12.51,2.44,0.2214,7.93,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0288,MAY,Annual,,3.75,5996884000000.0,3053198000000.0,8189999999999.999,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,UPTREND,TERKONFIRMASI,64.61,4.51,5.08,+6.49 M,+4.89 M,+4.89 M,-3.56 M,-16.22 M,+215.68 M,+600.12 M,+854.19 M,215678800.0
TPMA,Industrials,Marine Shipping,476.0,8.05,0.65,0.08779999999999999,4.86,-994270000000.0,-33520000000.000004,465220000000.0,0.0715,0.52,0.1,42.0,0.08539999999999999,MAY,Annual,0.02301237999999999,1.56,277490000.0,73150000.0,1660000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,UPTREND,TERKONFIRMASI,52.62,5.86,7.27,+1.34 M,-11.21 M,-4.11 M,-21.30 M,-29.94 M,+81.45 M,+428.85 M,-3.08 B,81446200.0
BBRM,Industrials,Marine Shipping,119.0,8.61,1.19,0.149,6.57,-80170000000.0,365530000000.0,31020000000.0,0.0715,0.59,0.1,,,-,,,4.24,55130000.0,-57780000.0,1010000000000.0,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,UPTREND,TERKONFIRMASI,49.81,1.59,1.71,0,-13.55 M,-6.30 M,-19.84 M,-40.27 M,+794.24 M,+3.94 B,+5.31 B,794240300.0
BOAT,Energy,Oil & Gas Drilling,138.0,13.03,1.13,0.0863,6.73,-98270000000.0,4050000000.0,42230000000.0,0.0715,,0.1,,,-,,,2.67,35580000.0,10290000.0,483230000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,UPTREND,TERKONFIRMASI,50.9,0.8,1.99,0,+28.52 M,+28.52 M,+26.28 M,+23.74 M,+56.99 M,+1.09 B,+1.69 B,56985500.0
BULL,Industrials,Marine Shipping,390.0,4.53,1.34,0.3529,5.1,-1176780000000.0,-120770000000.0,348180000000.0,0.0715,1.19,0.1,,,-,,,1.32,461340000.0,-158160000.0,6290000000000.0,18850000.0,29090000.0,8740000.0,82370000.0,89120000.0,3650000000000.0,117030000.0,1560000000000.0,1390000000000.0,1360000000000.0,199490000.0,108290000.0,261850000.00000003,-8710000.0,73750000.0,-97130000.0,38690000.0,UPTREND,TERKONFIRMASI,38.14,-4.5,2.03,-9.08 B,-12.09 B,-13.66 B,-14.73 B,-13.16 B,-41.74 B,+49.56 B,+197.49 B,-41742374200.0
DCII,Real Estate,Real Estate Services,195800.0,411.69,97.05,0.26739999999999997,270.03,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,,104.82,8016886000000.0,3938501000000.0,459820000000000.0,322516000000.0,703610000000.0,14038000000.0,1072220000000.0,1032722000000.0,2980000000000.0,1441430000000.0,1540000000000.0,1400000000000.0,1120000000000.0,3278777000000.0,2180770000000.0,4738109000000.0,-119054000000.0,1485664000000.0,-2927157000000.0,1255931000000.0,UPTREND,TERKONFIRMASI,43.35,-475.33,492.32,+2.03 M,+102500,+102500,-252500,-252500,-4.22 M,+77.98 M,+52.08 M,-4220000.0
DSSA,Energy,Thermal Coal,1120.0,44.2,4.18,0.1555,24.25,-7065350000000.0,18050000000000.0,1300000000000.0,0.0715,-1.0,0.1,,,-,,,10.15,4596000000.0,2491000000.0,167880000000000.0,493430000.0,254940000.0,128830000.00000001,1911000000.0,846180000.0,46560000000000.0,1860000000.0,15030000000000.0,6240000000000.0,3940000000000.0,2228000000.0,1345000000.0,2368000000.0,-76400000.0,194810000.0,-968560000.0,312650000.0,UPTREND,TERKONFIRMASI,57.81,34.17,48.72,+8.53 B,+8.53 B,+11.36 B,-2.79 B,-6.48 B,-264.08 M,+352.20 B,+745.12 B,-264079000.0
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,,0.72,10987842000000.0,1204471000000.0,9680000000000.0,507584000000.0,242448000000.0,,1236236000000.0,3090157000000.0,958900000000.0,494421000000.0,464480000000.0,313080000000.0,60720000000.0,9174885000000.0,6040705000000.0,1812957000000.0,-166530000000.0,174016000000.0,-4340635000000.0,4405774000000.0,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0,0.0
INET,Communication Services,Telecom Services,338.0,61.58,1.86,0.024900000000000002,41.81,-485450000000.0,3060000000000.0,19640000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.02413308,,6111011000000.0,64000000000.0,7070000000000.0,4336913000000.0,289944000000.0,,4720208000000.0,1664779000000.0,973270000000.0,824061000000.0,149210000000.0,92060000000.0,50510000000.0,2302084000000.0,597108000000.0,3808927000000.0,-50545000000.0,371616000000.0,-1017846000000.0,4887194000000.0,UPTREND,TERKONFIRMASI,57.27,17.78,24.86,+10.51 B,+8.92 B,+6.78 B,-1.05 B,-2.39 B,+102.27 B,+198.99 B,+230.33 B,102271347000.0
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",14400.0,,238.87,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,,52.77,184044000000.0,30536000000.0,27290000000000.0,1292000000.0,1247000000.0,128686000000.0,161356000000.0,64614000000.0,51260000000.0,42901000000.0,8359999999.999999,-32990000000.000004,-32650000000.0,69810000000.0,4035000000.0,114234000000.0,-1359000000.0,-13288000000.0,1604000000.0,11087000000.0,UPTREND,TERKONFIRMASI,69.52,1332.62,1283.72,+34.42 M,-136.03 M,-163.35 M,-1.67 B,-1.19 B,+418.26 M,+11.30 B,+13.37 B,418262500.0
EXCL,Communication Services,Telecom Services,2580.0,,1.62,-0.1344,5.5,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09029999999999999,MAY,Annual,,0.47,113545920000000.0,55632000000.0,46960000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,43.4,-17.04,12.38,+121.66 M,+69.85 M,+69.85 M,-490.79 M,-969.89 M,-2.56 B,+6.05 B,+12.70 B,-2560383000.0
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,,,43184370000000.0,-26330709000000.0,10960000000000.0,155311000000.0,244210000000.0,55813000000.0,4357734000000.0,6089420000000.0,11420000000000.0,718362000000.0,10700000000000.0,-309350000000.0,-1294920000000.0,21736030000000.0,6499178000000.0,21448340000000.0,,2365219000000.0,-1533396000000.0,-902526000000.0,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0
ISAT,Communication Services,Telecom Services,2370.0,10.17,1.9,0.2024,4.88,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0351,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,76110000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,50.09,24.71,51.8,+449.37 M,-538.95 M,-129.48 M,-4.80 B,-2.01 B,-31.06 B,+101.07 B,+101.23 B,-31059906000.0
TLKM,Communication Services,Telecom Services,2590.0,14.26,1.89,0.17679999999999998,4.24,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0849,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,255320000000000.0,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,TERKONFIRMASI,45.37,6.43,3.78,-6.31 B,-9.22 B,-7.80 B,+4.78 B,+2.12 B,+10.89 B,+12.13 B,-163.69 B,10893235000.0
LINK,Communication Services,Telecom Services,1640.0,,1.67,-0.4575,5.4,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.1,,,-,,,-0.36,13530752000000.0,-369147000000.0,4560000000000.0,213035000000.0,,,2232374000000.0,9585550000000.0,2870000000000.0,1797650000000.0,1080000000000.0001,-1076060000000.0,-1608830000000.0,10807081000000.0,1147115000000.0,2723671000000.0,-479057000000.0,-91596000000.0,-1159330000000.0,1324887000000.0,UPTREND,TERKONFIRMASI,55.93,54.96,54.16,-472500,-274500,-766500,-13.28 M,+1.20 M,+25.83 M,+46.42 M,-63.13 M,25826000.0
MORA,Communication Services,Telecom Services,5125.0,204.41,13.03,0.052000000000000005,103.41,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,,4.05,43126828000000.0,4208913000000.0,243650000000000.0,2824206000000.0,1165712000000.0,1486988000000.0,8954743000000.0,6759832000000.0,4960000000000.0,2293978000000.0,2660000000000.0,1360000000000.0,589980000000.0,24427045000000.0,15666893000000.0,18699783000000.0,-547286000000.0,1925896000000.0,-981203000000.0,660418000000.0,DOWNTREND,TERKONFIRMASI,38.0,-147.56,-148.42,+2.97 M,+2.97 M,+6.76 M,-27.36 M,-52.26 M,+1.06 B,+223.75 M,+24.16 B,1058792500.0
MTEL,Communication Services,Telecom Services,478.0,18.4,1.22,,7.47,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.053399999999999996,MAY,Annual,,1.29,60105879000000.0,2290564000000.0,39110000000000.0,1952092000000.0,2243421000000.0,,4578241000000.0,11217278000000.0,9630000000000.0,1079403000000.0,8550000000000.001,4170000000000.0,2140000000000.0002,28054570000000.0,14551657000000.0,32051309000000.0,-1226112000000.0,6670152000000.0,-2171742000000.0,-5314682000000.0,UPTREND,TERKONFIRMASI,52.79,8.19,8.36,-53.27 M,-165.69 M,+71.04 M,+194.77 M,-478.55 M,+4.32 B,+2.56 B,+1.96 B,4318568000.0
TBIG,Communication Services,Telecom Services,1430.0,22.34,2.39,0.1245,10.48,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.030899999999999997,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,32360000000000.0,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,UPTREND,TERKONFIRMASI,44.92,5.37,14.47,-569000,-2.01 M,-20000,-18.50 M,-20.29 M,+185.52 M,+312.80 M,-1.04 B,185517000.0
TOWR,Real Estate,Real Estate Services,442.0,6.49,0.87,0.16140000000000002,6.39,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.030899999999999997,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,25330000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,50.98,7.97,12.0,+131.15 M,-215.77 M,-120.71 M,-1.25 B,-1.45 B,+6.73 B,+13.48 B,+13.04 B,6727113400.0
GLVA,Technology,Electronics & Computer Distribution,332.0,14.4,1.13,0.08869999999999999,5.9,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.030699999999999998,MAY,Annual,0.03133770999999999,3.71,966139000000.0,284291000000.0,501000000000.0,89177000000.0,251746000000.0,508523000000.0,894154000000.0,514466000000.0,1900000000000.0,1659456000000.0,245080000000.0,72880000000.0,34790000000.0,522925000000.0,2141000000.0,443214000000.0,-24157000000.0,745153000000.0,-48286000000.0,-699442000000.0,UPTREND,TERKONFIRMASI,65.08,6.12,5.28,-31400,-31400,+210600,+235400,+227800,+945600,-19.09 M,-6.87 M,945600.0
MLPT,Technology,Information Technology Services,1150.0,147.11,72.91,0.5388000000000001,87.37,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464,22.24,3736688000000.0,451277000000.0,54380000000000.0,499334000000.0,728905000000.0,1414715000000.0,2821303000000.0,2740385000000.0,3930000000000.0,3280087000000.0,648020000000.0,380690000000.0,369610000000.0,2990887000000.0,113214000000.0,745801000000.0,-24983000000.0,616234000000.0,-93931000000.0,-348715000000.0,UPTREND,TERKONFIRMASI,40.12,-54.87,-41.33,-99.57 M,+23.26 M,+8.94 M,-91.45 M,-115.01 M,+2.81 B,+37.32 B,+39.65 B,2814802500.0
KETR,Technology,Communication Equipment,990.0,36.09,2.14,0.061,14.06,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,,2.39,2346920000000.0,823162000000.0,2630000000000.0,196719000000.0,,852228000000.0,1604956000000.0,598262000000.0,623650000000.0,304180000000.0,319470000000.0,186560000000.0,72830000000.0,1117505000000.0,502890000000.0,1229416000000.0,-59848000000.0,152373000000.0,-40805000000.0,-89007000000.0,UPTREND,TERKONFIRMASI,73.3,84.63,81.76,+4.56 B,+5.14 B,+5.14 B,+191.90 M,+2.50 B,+50.81 B,+53.70 B,+94.87 B,50812528000.0
