Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
POWR,Utilities,Utilities - Independent Power Producers,920.0,11.71,1.16,0.0987,4.93,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.02,0.1,75.9,0.0904,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,14580000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,66.39,50.53,42.02,0,-372.82 M,+843.30 M,+700.73 M,+1.29 B,+3.86 B,+3.97 B,+3.09 B,3860473500.0
NRCA,Industrials,Engineering & Construction,585.0,7.74,1.09,0.1482,4.15,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.18,0.1,40.0,0.07339999999999999,MAY,Annual,0.07113599999999999,3.2,2884397000000.0,759909000000.0,1490000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,UPTREND,TERKONFIRMASI,61.02,26.57,24.22,-74.74 M,-179.10 M,+246.50 M,+228.08 M,+456.77 M,+1.44 B,+3.79 B,+3.60 B,1439557400.0
CDIA,Utilities,Utilities - Regulated Electric,690.0,68.88,4.38,0.0692,36.4,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0038,MAY,Semi-Annual,0.020123359999999996,,1933000000.0,98910000.0,86700000000000.0,420330000.0,19090000.0,3130000.0,677390000.0,62080000.0,2920000000000.0,,626370000000.0,290510000000.0,1260000000000.0,826280000.0,753650000.0,1107000000.0,-37390000.0,-6010000.0,-521669999.99999994,613650000.0,UPTREND,TERKONFIRMASI,51.44,1.77,3.23,-178.81 M,+1.66 B,+969.90 M,+969.90 M,+2.90 B,+6.10 B,+27.77 B,+104.38 B,6100977500.0
ASSA,Industrials,Rental & Leasing Services,635.0,5.76,0.7,0.1816,3.48,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.33,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2380000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,52.88,4.5,4.08,-141.94 M,-45.13 M,-45.13 M,+105.53 M,+175.55 M,+396.67 M,+1.65 B,-6.96 B,396674000.0
HAIS,Industrials,Marine Shipping,185.0,6.76,0.58,0.0888,5.41,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,9.95,0.0538,APR,Annual,0.05615712000000001,1.59,1579537000000.0,402061000000.0,480600000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,55.39,0.84,0.73,+2.02 M,-19700,+2.38 M,+2.38 M,+3.22 M,-376000,+91.29 M,-66.05 M,-376000.0
IPCC,Industrials,Integrated Freight & Logistics,1145.0,8.5,1.6,0.1912,4.03,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,112.85,0.0986,JUN & DEC,Semi-Annual,0.031681839999999996,3.53,2045844000000.0,375149000000.0,2089999999999.9998,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,41.13,-8.2,-7.24,-3.42 M,-3.42 M,-3.42 M,-3.42 M,+2.34 M,-18.07 M,+163.42 M,-274.16 M,-18073500.0
IPCM,Industrials,Marine Shipping,298.0,9.02,1.19,0.129,3.31,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0805,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1570000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,33.79,-3.17,-3.22,0,-2.81 M,-2.81 M,-5.07 M,-5.07 M,-12.77 M,-107.11 M,-145.95 M,-12767200.0
MAHA,Industrials,Trucking,147.0,6.49,1.31,0.2076,3.22,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2410000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,55.47,1.28,1.61,0,+7.58 M,-6.77 M,-6.77 M,-6.77 M,+44.81 M,+158.95 M,-341.37 M,44813600.0
NELY,Industrials,Marine Shipping,216.0,,0.57,-0.0241,7.22,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.19,0.1,25.0,0.12380000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,502900000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,64.34,1.92,0.01,+3.11 M,-8.84 M,+212.22 M,+212.22 M,+212.22 M,+212.22 M,+341.68 M,+71.72 M,212219600.0
SMDR,Industrials,Marine Shipping,318.0,5.37,0.38,0.1033,2.46,-1853730000000.0,7050000000000.0,725460000000.0,0.0715,0.16,0.1,12.0,0.039,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,5310000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,61.69,6.31,5.49,-69.61 M,-11.81 M,+124.46 M,+124.46 M,+159.84 M,+242.24 M,+718.69 M,-6.82 B,242244200.0
TEBE,Industrials,Infrastructure Operations,1740.0,16.89,2.02,0.1165,8.06,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.02,0.1,156.0,0.0891,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2109999999999.9998,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,67.96,172.45,160.31,+954.85 M,+768.72 M,+295.99 M,+200.72 M,+506.09 M,+39.32 B,+40.51 B,+37.69 B,39315856000.0
TMAS,Industrials,Marine Shipping,139.0,12.08,2.36,0.2214,7.7,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.16,0.1,4.0,0.0296,MAY,Annual,,3.75,5996884000000.0,3053198000000.0,7960000000000.0,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,UPTREND,TERKONFIRMASI,63.98,4.94,4.68,-1.76 M,-1.76 M,-1.76 M,+4.53 M,+35.90 M,+371.80 M,+460.50 M,+143.06 M,371795200.0
TPMA,Industrials,Marine Shipping,474.0,7.88,0.63,0.08779999999999999,4.81,-994270000000.0,-33520000000.000004,465050000000.0,0.0715,0.52,0.1,42.0,0.0917,MAY,Annual,0.02301237999999999,1.56,277490000.0,73150000.0,1620000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,UPTREND,TERKONFIRMASI,65.71,3.74,3.27,+17.76 M,+20.62 M,+19.14 M,+19.14 M,+42.85 M,+41.28 M,+954.58 M,-3.08 B,41280800.0
BBRM,Industrials,Marine Shipping,116.0,8.61,1.19,0.149,6.57,-80170000000.0,365530000000.0,31030000000.0,0.0715,0.6,0.1,,,-,,,4.24,55130000.0,-57780000.0,1010000000000.0,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,UPTREND,TERKONFIRMASI,51.02,0.1,-0.02,-13.00 M,+17.75 M,+31.09 M,+26.83 M,+37.77 M,+32.23 M,+3.22 B,+3.94 B,32235000.0
BOAT,Energy,Oil & Gas Drilling,143.0,13.69,1.19,0.0863,7.0,-98270000000.0,4050000000.0,42210000000.0,0.0715,,0.1,,,-,,,2.67,35580000.0,10290000.0,507740000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,UPTREND,TERKONFIRMASI,58.81,5.54,5.89,-6.99 M,-49.12 M,-4.65 M,+3.90 M,+34.99 M,+96.06 M,+1.59 B,+680.89 M,96055600.0
BULL,Industrials,Marine Shipping,460.0,11.62,1.87,0.1699,8.75,-492770000000.0,-850630000000.0,342310000000.0,0.0715,1.21,0.1,,,-,,,0.52,407780000.0,-203100000.0,6910000000000.0,19640000.0,29570000.0,4570000.0,74340000.0,124520000.0,2540000000000.0,102300000.0,808710000000.0,672460000000.0,554730000000.0,190270000.0,63700000.0,217510000.0,-8700000.0,40600000.0,-41780000.0,15260000.0,UPTREND,TERKONFIRMASI,57.65,11.15,12.85,+7.64 B,+7.64 B,+16.15 B,+13.74 B,+25.64 B,+36.90 B,+163.35 B,+175.18 B,36903712600.0
DCII,Real Estate,Real Estate Services,200050.0,410.2,96.7,0.26739999999999997,269.05,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.3,0.1,,,-,,,104.82,8016886000000.0,3938501000000.0,458160000000000.0,322516000000.0,703610000000.0,14038000000.0,1072220000000.0,1032722000000.0,2980000000000.0,1441430000000.0,1540000000000.0,1400000000000.0,1120000000000.0,3278777000000.0,2180770000000.0,4738109000000.0,-119054000000.0,1485664000000.0,-2927157000000.0,1255931000000.0,UPTREND,TERKONFIRMASI,50.78,1193.02,2319.25,+13.35 M,-85000,-1.98 M,-2.25 M,-2.25 M,+51.35 M,+73.86 M,+30.20 M,51350000.0
DSSA,Energy,Thermal Coal,1165.0,46.24,4.37,0.1555,25.23,-7065350000000.0,18050000000000.0,1300000000000.0,0.0715,-1.04,0.1,,,-,,,10.15,4596000000.0,2491000000.0,175620000000000.0,493430000.0,254940000.0,128830000.00000001,1911000000.0,846180000.0,46560000000000.0,1860000000.0,15030000000000.0,6240000000000.0,3940000000000.0,2228000000.0,1345000000.0,2368000000.0,-76400000.0,194810000.0,-968560000.0,312650000.0,UPTREND,TERKONFIRMASI,71.1,70.07,58.9,+9.42 B,+20.11 B,-509.61 M,+6.62 B,+44.54 B,+259.98 B,+845.91 B,+772.44 B,259982938000.0
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.52,0.1,,,-,,,0.72,10987842000000.0,1204471000000.0,9680000000000.0,507584000000.0,242448000000.0,,1236236000000.0,3090157000000.0,958900000000.0,494421000000.0,464480000000.0,313080000000.0,60720000000.0,9174885000000.0,6040705000000.0,1812957000000.0,-166530000000.0,174016000000.0,-4340635000000.0,4405774000000.0,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0,0.0
INET,Communication Services,Telecom Services,348.0,113.66,2.12,0.019,79.73,-255360000000.0,3540000000000.0,6300000000.0,0.0715,-0.58,0.1,0.08,0.0003,-,Annual,0.018657999999999998,1.95,5690551000000.0,44882000000.0,7920000000000.0,4490292000000.0,273544000000.0,,4853932000000.0,1312187000000.0,463320000000.0,378534000000.0,84790000000.0,56930000000.0,36610000000.0,1957596000000.0,601745000000.0,3732956000000.0,-19023000000.0,351471000000.0,-635958000000.0,4731146000000.0,UPTREND,TERKONFIRMASI,69.79,33.87,27.03,-1.60 B,+1.71 B,+10.87 B,+818.22 M,+69.53 B,+180.66 B,+204.44 B,+202.34 B,180660599800.0
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",10775.0,,191.77,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.87,0.1,,,-,,,52.77,184044000000.0,30536000000.0,21910000000000.0,1292000000.0,1247000000.0,128686000000.0,161356000000.0,64614000000.0,51260000000.0,42901000000.0,8359999999.999999,-32990000000.000004,-32650000000.0,69810000000.0,4035000000.0,114234000000.0,-1359000000.0,-13288000000.0,1604000000.0,11087000000.0,UPTREND,TERKONFIRMASI,56.99,851.37,797.15,-1.32 B,-3.10 B,-2.91 B,-2.97 B,-2.63 B,+9.89 B,+9.65 B,+12.29 B,9887475000.0
EXCL,Communication Services,Telecom Services,2710.0,,1.74,-0.1344,5.68,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.13,0.1,244.7,0.09029999999999999,MAY,Annual,,0.47,113545920000000.0,55632000000.0,50410000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,52.44,61.04,61.87,-299.27 M,-508.14 M,-44.26 M,-44.26 M,+287.08 M,+6.73 B,+7.47 B,+12.91 B,6731064000.0
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,,,43184370000000.0,-26330709000000.0,10960000000000.0,155311000000.0,244210000000.0,55813000000.0,4357734000000.0,6089420000000.0,11420000000000.0,718362000000.0,10700000000000.0,-309350000000.0,-1294920000000.0,21736030000000.0,6499178000000.0,21448340000000.0,,2365219000000.0,-1533396000000.0,-902526000000.0,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0
ISAT,Communication Services,Telecom Services,2360.0,10.17,1.9,0.2024,4.88,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.32,0.1,111.0,0.0472,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,76110000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,51.53,124.88,156.94,-2.18 B,-12.50 B,-13.80 B,-19.02 B,-12.36 B,+86.28 B,+99.60 B,+93.44 B,86281417000.0
TLKM,Communication Services,Telecom Services,2590.0,14.37,1.91,0.17679999999999998,4.27,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,257300000000000.0,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,TERKONFIRMASI,46.73,-9.92,-7.22,-2.12 B,-1.29 B,+4.84 B,+1.69 B,+2.84 B,-16.89 B,-55.12 B,-214.73 B,-16891447000.0
LINK,Communication Services,Telecom Services,1530.0,,1.5,-0.4575,5.16,-1119180000000.0,-7353180000000.0,3470000000000.0,0.0715,0.22,0.1,,,-,,,,13530752000000.0,-369147000000.0,4090000000000.0,213035000000.0,,,2232374000000.0,9585550000000.0,2870000000000.0,1728825000000.0,1140000000000.0,-1093680000000.0001,-1608830000000.0,10807081000000.0,1147115000000.0,2723671000000.0,-489533000000.0,-91596000000.0,-1159330000000.0,1324887000000.0,UPTREND,TERKONFIRMASI,55.94,24.44,21.08,+1.36 M,+743000,+443000,+9.80 M,+11.29 M,+5.93 M,+84.18 M,-115.91 M,5933500.0
MORA,Communication Services,Telecom Services,5400.0,218.44,13.92,0.052000000000000005,110.08,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.3,0.1,,,-,,,4.05,43126828000000.0,4208913000000.0,260370000000000.0,2824206000000.0,1165712000000.0,1486988000000.0,8954743000000.0,6759832000000.0,4960000000000.0,2293978000000.0,2660000000000.0,1360000000000.0,589980000000.0,24427045000000.0,15666893000000.0,18699783000000.0,-547286000000.0,1925896000000.0,-981203000000.0,660418000000.0,DOWNTREND,TERKONFIRMASI,44.5,-177.2,-252.13,-34.84 M,-63.31 M,-82.38 M,+1.05 B,+1.12 B,-46.67 M,+3.24 B,+36.96 B,-46675000.0
MTEL,Communication Services,Telecom Services,480.0,18.25,1.21,,7.42,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.0583,MAY,Annual,,1.29,60105879000000.0,2290564000000.0,38780000000000.0,1952092000000.0,2243421000000.0,,4578241000000.0,11217278000000.0,9630000000000.0,1079403000000.0,8550000000000.001,4170000000000.0,2140000000000.0002,28054570000000.0,14551657000000.0,32051309000000.0,-1226112000000.0,6670152000000.0,-2171742000000.0,-5314682000000.0,DOWNTREND,TERKONFIRMASI,67.08,3.82,-2.35,0,+702.06 M,+1.74 B,+1.48 B,+1.92 B,+3.35 B,+2.31 B,+2.20 B,3346104200.0
TBIG,Communication Services,Telecom Services,1455.0,23.04,2.46,0.1245,10.65,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.0336,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,33369999999999.996,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,UPTREND,TERKONFIRMASI,53.23,15.3,8.93,-11.01 M,-2.22 M,-4.85 M,-7.22 M,+9.60 M,+167.76 M,-664.22 M,-1.78 B,167761000.0
TOWR,Real Estate,Real Estate Services,448.0,6.73,0.9,0.16140000000000002,6.48,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.06,0.1,13.76,0.031,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,26260000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,62.17,16.41,13.92,-83.67 M,-215.21 M,-400.01 M,-1.16 B,-1.57 B,+9.95 B,+24.22 B,+12.70 B,9951287000.0
GLVA,Technology,Electronics & Computer Distribution,320.0,13.71,1.08,0.08869999999999999,5.7,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.0319,MAY,Annual,0.03133770999999999,3.71,966139000000.0,284291000000.0,477000000000.0,89177000000.0,251746000000.0,508523000000.0,894154000000.0,514466000000.0,1900000000000.0,1659456000000.0,245080000000.0,72880000000.0,34790000000.0,522925000000.0,2141000000.0,443214000000.0,-24157000000.0,745153000000.0,-48286000000.0,-699442000000.0,UPTREND,TERKONFIRMASI,60.59,3.05,2.21,+90800,-31000,+191400,+217200,+217200,+1.65 M,-13.46 M,-7.53 M,1648400.0
MLPT,Technology,Information Technology Services,1260.0,164.87,81.71,0.5388000000000001,97.98,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.99,0.1,5.34,0.0040999999999999995,JUN,Semi-Annual,0.17392464,22.24,3736688000000.0,451277000000.0,60940000000000.0,499334000000.0,728905000000.0,1414715000000.0,2821303000000.0,2740385000000.0,3930000000000.0,3280087000000.0,648020000000.0,380690000000.0,369610000000.0,2990887000000.0,113214000000.0,745801000000.0,-24983000000.0,616234000000.0,-93931000000.0,-348715000000.0,UPTREND,TERKONFIRMASI,44.75,-11.76,28.0,-153.64 M,-71.98 M,-145.65 M,-272.23 M,-93.97 M,+707.64 M,+38.53 B,+39.73 B,707641500.0
