Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
PGAS,Utilities,Utilities - Regulated Gas,1475.0,8.77,0.57,0.1009,2.79,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1234,JUN,Annual,0.02654679,,6202000000.0,3022000000.0,36240000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,39.81,-2.84,3.02,-1.25 B,-2.64 B,-3.11 B,-3.62 B,-2.30 B,-2.75 B,-10.17 B,-31.19 B,-2750027000.0
PGEO,Utilities,Utilities - Renewable,1060.0,16.7,1.23,0.0751,7.34,-1687110000000.0,11930000000000.0,18610000000.0,0.0715,-0.77,0.1,53.09,0.0501,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,44200000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,56.35,4.59,3.43,+90.54 M,+229.55 M,+75.28 M,+867.85 M,+923.07 M,-1.22 B,+14.17 B,+8.75 B,-1222204500.0
POWR,Utilities,Utilities - Independent Power Producers,1025.0,12.92,1.27,0.0987,5.41,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.07,0.1,74.99,0.0732,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,16090000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,67.82,54.31,52.4,+103.22 M,+410.25 M,+503.32 M,-139.30 M,+95.70 M,+5.90 B,+7.68 B,+6.87 B,5900022500.0
NRCA,Industrials,Engineering & Construction,585.0,7.93,1.12,0.1482,4.28,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07113599999999999,3.2,2884397000000.0,759909000000.0,1520000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,UPTREND,TERKONFIRMASI,57.26,9.89,11.54,-298.00 M,+1.63 B,+1.63 B,+1.61 B,+1.59 B,+2.29 B,+5.11 B,+6.10 B,2289218000.0
ASSA,Industrials,Rental & Leasing Services,595.0,5.4,0.66,0.1816,3.41,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.084,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2230000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,38.75,-7.06,-2.05,-78.99 M,-44.79 M,+398000,-66.30 M,-150.52 M,-1.17 B,-654.32 M,-5.84 B,-1169921000.0
HAIS,Industrials,Marine Shipping,185.0,6.8,0.58,0.0888,5.43,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08310000000000001,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,483230000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,51.22,0.56,1.04,+362200,+665600,-450000,+476800,-297500,+18.34 M,+33.81 M,+5.22 M,18341500.0
IPCC,Industrials,Integrated Freight & Logistics,1110.0,8.24,1.55,0.1912,3.85,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0857,JUN & DEC,Semi-Annual,0.05713056,3.53,2045844000000.0,375149000000.0,2029999999999.9998,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,33.29,-14.11,-11.25,-8.19 M,-4.43 M,-18.29 M,-21.45 M,-21.45 M,-72.98 M,-144.86 M,-125.04 M,-72982000.0
IPCM,Industrials,Marine Shipping,290.0,8.78,1.16,0.129,3.18,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0839,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1530000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,32.61,-4.22,-4.11,0,+1.19 M,+232400,-518200,-518200,-54.36 M,-146.24 M,-168.58 M,-54361200.0
MAHA,Industrials,Trucking,148.0,6.31,1.27,0.2076,3.14,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.08109999999999999,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2340000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,57.24,-0.0,0.41,+817.32 M,+817.32 M,+813.34 M,+813.34 M,+807.66 M,+783.30 M,+942.30 M,+658.11 M,783301300.0
NELY,Industrials,Marine Shipping,204.0,,0.56,-0.0241,7.05,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.1226,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,488800000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,45.13,0.89,1.61,-1.51 M,-2.06 M,-3.23 M,-849800,-3.78 M,+203.11 M,+190.46 M,+99.78 M,203113200.0
SMDR,Industrials,Marine Shipping,394.0,6.56,0.46,0.1033,2.76,-1853730000000.0,7050000000000.0,724730000000.0,0.0715,0.17,0.1,12.0,0.0305,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,6480000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,78.07,24.02,20.62,-123.40 M,+68.77 M,+68.77 M,-149.13 M,+3.04 M,+5.80 B,+6.15 B,+5.75 B,5804420600.0
TEBE,Industrials,Infrastructure Operations,2080.0,20.18,2.42,0.1165,10.02,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.075,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2530000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,73.86,134.38,128.53,+7.39 B,+29.12 B,+28.99 B,+28.94 B,+28.64 B,+24.70 B,+69.23 B,+69.14 B,24697889000.0
TMAS,Industrials,Marine Shipping,144.0,12.6,2.46,0.2214,7.97,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0278,MAY,Annual,,3.75,5996884000000.0,3053198000000.0,8250000000000.0,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,UPTREND,TERKONFIRMASI,59.3,4.15,4.9,-7.22 M,-733600,-2.33 M,-2.33 M,-10.78 M,+203.83 M,+598.69 M,+828.89 M,203830400.0
TPMA,Industrials,Marine Shipping,476.0,8.08,0.65,0.08779999999999999,4.86,-994270000000.0,-33520000000.000004,465950000000.0,0.0715,0.52,0.1,42.0,0.0882,MAY,Annual,0.025198599999999998,1.56,277490000.0,73150000.0,1660000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,UPTREND,TERKONFIRMASI,52.62,5.17,6.85,0,+1.34 M,-11.21 M,-4.11 M,-21.30 M,+78.41 M,+445.21 M,-3.08 B,78405600.0
BBRM,Industrials,Marine Shipping,119.0,8.61,1.19,0.149,6.57,-80170000000.0,365530000000.0,31090000000.0,0.0715,0.59,0.1,,,-,,,4.24,55130000.0,-57780000.0,1010000000000.0,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,UPTREND,TERKONFIRMASI,49.81,1.33,1.64,0,0,-13.55 M,-6.30 M,-19.84 M,+794.24 M,+3.96 B,+5.31 B,794240300.0
BOAT,Energy,Oil & Gas Drilling,139.0,13.03,1.13,0.0863,6.73,-98270000000.0,4050000000.0,42300000000.0,0.0715,,0.1,,,-,,,2.67,35580000.0,10290000.0,483230000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,UPTREND,TERKONFIRMASI,52.75,0.78,1.75,+2.30 M,+2.30 M,+30.82 M,+30.82 M,+28.58 M,+59.29 M,+1.10 B,+1.70 B,59285500.0
BULL,Industrials,Marine Shipping,390.0,4.35,1.29,0.3529,4.95,-1176780000000.0,-120770000000.0,349160000000.0,0.0715,1.19,0.1,,,-,,,1.32,461340000.0,-158160000.0,6040000000000.0,18850000.0,29090000.0,8740000.0,82370000.0,89120000.0,3650000000000.0,117030000.0,1560000000000.0,1390000000000.0,1360000000000.0,199490000.0,108290000.0,261850000.00000003,-8710000.0,73750000.0,-97130000.0,38690000.0,UPTREND,TERKONFIRMASI,38.14,-6.66,0.29,0,-9.08 B,-12.09 B,-13.66 B,-14.73 B,-43.21 B,+57.93 B,+203.57 B,-43206859400.0
DCII,Real Estate,Real Estate Services,201950.0,417.88,98.51,0.26739999999999997,274.07,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,,104.82,8016886000000.0,3938501000000.0,466740000000000.0,322516000000.0,703610000000.0,14038000000.0,1072220000000.0,1032722000000.0,2980000000000.0,1441430000000.0,1540000000000.0,1400000000000.0,1120000000000.0,3278777000000.0,2180770000000.0,4738109000000.0,-119054000000.0,1485664000000.0,-2927157000000.0,1255931000000.0,UPTREND,TERKONFIRMASI,54.08,-193.56,355.15,+4.92 M,+6.95 M,+5.02 M,+5.02 M,+4.67 M,+2.03 M,+82.91 M,+60.31 M,2030000.0
DSSA,Energy,Thermal Coal,1060.0,45.63,4.32,0.1555,24.93,-7065350000000.0,18050000000000.0,1300000000000.0,0.0715,-1.0,0.1,,,-,,,10.15,4596000000.0,2491000000.0,173300000000000.0,493430000.0,254940000.0,128830000.00000001,1911000000.0,846180000.0,46560000000000.0,1860000000.0,15030000000000.0,6240000000000.0,3940000000000.0,2228000000.0,1345000000.0,2368000000.0,-76400000.0,194810000.0,-968560000.0,312650000.0,UPTREND,TERKONFIRMASI,48.39,27.75,44.53,-12.14 B,-3.61 B,-3.61 B,-780.70 M,-14.93 B,-4.01 B,+369.82 B,+733.33 B,-4009035000.0
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,,0.72,10987842000000.0,1204471000000.0,9680000000000.0,507584000000.0,242448000000.0,,1236236000000.0,3090157000000.0,958900000000.0,494421000000.0,464480000000.0,313080000000.0,60720000000.0,9174885000000.0,6040705000000.0,1812957000000.0,-166530000000.0,174016000000.0,-4340635000000.0,4405774000000.0,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0,0.0
INET,Communication Services,Telecom Services,332.0,64.31,1.94,0.024900000000000002,44.62,-485450000000.0,3060000000000.0,19640000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.02413308,,6111011000000.0,64000000000.0,7380000000000.0,4336913000000.0,289944000000.0,,4720208000000.0,1664779000000.0,973270000000.0,824061000000.0,149210000000.0,92060000000.0,50510000000.0,2302084000000.0,597108000000.0,3808927000000.0,-50545000000.0,371616000000.0,-1017846000000.0,4887194000000.0,UPTREND,TERKONFIRMASI,55.03,16.16,23.12,-2.39 B,+8.11 B,+6.53 B,+4.39 B,-3.45 B,+76.09 B,+199.27 B,+230.77 B,76094112600.0
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",14400.0,,240.12,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,,52.77,184044000000.0,30536000000.0,27430000000000.0,1292000000.0,1247000000.0,128686000000.0,161356000000.0,64614000000.0,51260000000.0,42901000000.0,8359999999.999999,-32990000000.000004,-32650000000.0,69810000000.0,4035000000.0,114234000000.0,-1359000000.0,-13288000000.0,1604000000.0,11087000000.0,UPTREND,TERKONFIRMASI,69.52,1277.05,1282.38,0,+34.42 M,-136.03 M,-163.35 M,-1.67 B,+23.98 M,+11.23 B,+13.37 B,23975000.0
EXCL,Communication Services,Telecom Services,2500.0,,1.62,-0.1344,5.5,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09789999999999999,MAY,Annual,,0.47,113545920000000.0,55632000000.0,46960000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,37.9,-26.64,4.58,-2.93 B,-2.81 B,-2.86 B,-2.86 B,-3.42 B,-5.33 B,+3.26 B,+9.90 B,-5327952000.0
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,,,43184370000000.0,-26330709000000.0,10960000000000.0,155311000000.0,244210000000.0,55813000000.0,4357734000000.0,6089420000000.0,11420000000000.0,718362000000.0,10700000000000.0,-309350000000.0,-1294920000000.0,21736030000000.0,6499178000000.0,21448340000000.0,,2365219000000.0,-1533396000000.0,-902526000000.0,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0
ISAT,Communication Services,Telecom Services,2370.0,10.21,1.91,0.2024,4.9,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0354,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,76430000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,50.09,20.68,45.57,0,+449.37 M,-538.95 M,-129.48 M,-4.80 B,-30.52 B,+101.26 B,+101.44 B,-30516699000.0
TLKM,Communication Services,Telecom Services,2560.0,14.26,1.89,0.17679999999999998,4.24,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0872,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,255320000000000.0,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,TERKONFIRMASI,42.32,-0.03,3.02,-6.38 B,-12.70 B,-15.61 B,-14.18 B,-1.60 B,+4.51 B,+5.74 B,-161.39 B,4510186000.0
LINK,Communication Services,Telecom Services,1745.0,,1.66,-0.4575,5.39,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.1,,,-,,,-0.36,13530752000000.0,-369147000000.0,4520000000000.0,213035000000.0,,,2232374000000.0,9585550000000.0,2870000000000.0,1797650000000.0,1080000000000.0001,-1076060000000.0,-1608830000000.0,10807081000000.0,1147115000000.0,2723671000000.0,-479057000000.0,-91596000000.0,-1159330000000.0,1324887000000.0,UPTREND,TERKONFIRMASI,63.15,59.71,55.27,+1.48 M,+1.01 M,+1.21 M,+714000,-11.80 M,+26.72 M,+17.90 M,-61.83 M,26722500.0
MORA,Communication Services,Telecom Services,4850.0,205.41,13.09,0.052000000000000005,103.89,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,,4.05,43126828000000.0,4208913000000.0,244840000000000.0,2824206000000.0,1165712000000.0,1486988000000.0,8954743000000.0,6759832000000.0,4960000000000.0,2293978000000.0,2660000000000.0,1360000000000.0,589980000000.0,24427045000000.0,15666893000000.0,18699783000000.0,-547286000000.0,1925896000000.0,-981203000000.0,660418000000.0,DOWNTREND,TERKONFIRMASI,30.47,-167.15,-152.16,-99.14 M,-96.17 M,-96.17 M,-92.38 M,-126.50 M,+928.85 M,+602.69 M,+24.06 B,928850000.0
MTEL,Communication Services,Telecom Services,500.0,18.25,1.21,,7.42,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.0513,MAY,Annual,,1.29,60105879000000.0,2290564000000.0,38780000000000.0,1952092000000.0,2243421000000.0,,4578241000000.0,11217278000000.0,9630000000000.0,1079403000000.0,8550000000000.001,4170000000000.0,2140000000000.0002,28054570000000.0,14551657000000.0,32051309000000.0,-1226112000000.0,6670152000000.0,-2171742000000.0,-5314682000000.0,UPTREND,TERKONFIRMASI,63.04,9.01,8.49,+1.26 B,+1.21 B,+1.10 B,+1.34 B,+1.46 B,+5.58 B,+3.91 B,+3.26 B,5582531800.0
TBIG,Communication Services,Telecom Services,1470.0,22.26,2.38,0.1245,10.46,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.032,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,32250000000000.0,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,UPTREND,TERKONFIRMASI,51.9,5.45,12.67,+16.33 M,+15.76 M,+14.32 M,+16.31 M,-2.17 M,+199.95 M,+384.46 M,-1.03 B,199952000.0
TOWR,Real Estate,Real Estate Services,414.0,6.58,0.88,0.16140000000000002,6.43,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.0332,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,25680000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,40.61,4.63,10.53,-4.57 B,-4.44 B,-4.78 B,-4.69 B,-5.82 B,+2.00 B,+9.24 B,+8.52 B,2000786400.0
GLVA,Technology,Electronics & Computer Distribution,338.0,14.31,1.12,0.08869999999999999,5.87,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.0296,MAY,Annual,0.03133770999999999,3.71,966139000000.0,284291000000.0,498000000000.0,89177000000.0,251746000000.0,508523000000.0,894154000000.0,514466000000.0,1900000000000.0,1659456000000.0,245080000000.0,72880000000.0,34790000000.0,522925000000.0,2141000000.0,443214000000.0,-24157000000.0,745153000000.0,-48286000000.0,-699442000000.0,UPTREND,TERKONFIRMASI,70.01,6.51,5.53,+288600,+257200,+257200,+499200,+524000,+977400,+4.04 M,-6.58 M,977400.0
MLPT,Technology,Information Technology Services,1220.0,145.85,72.28,0.5388000000000001,86.61,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464,22.24,3736688000000.0,451277000000.0,53910000000000.0,499334000000.0,728905000000.0,1414715000000.0,2821303000000.0,2740385000000.0,3930000000000.0,3280087000000.0,648020000000.0,380690000000.0,369610000000.0,2990887000000.0,113214000000.0,745801000000.0,-24983000000.0,616234000000.0,-93931000000.0,-348715000000.0,UPTREND,TERKONFIRMASI,46.97,-49.29,-42.92,+71.90 M,-27.67 M,+95.15 M,+80.83 M,-19.55 M,-1.10 B,+37.41 B,+39.76 B,-1101908500.0
KETR,Technology,Communication Equipment,995.0,38.62,2.29,0.061,14.9,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,,2.39,2346920000000.0,823162000000.0,2810000000000.0,196719000000.0,,852228000000.0,1604956000000.0,598262000000.0,623650000000.0,304180000000.0,319470000000.0,186560000000.0,72830000000.0,1117505000000.0,502890000000.0,1229416000000.0,-59848000000.0,152373000000.0,-40805000000.0,-89007000000.0,UPTREND,TERKONFIRMASI,73.64,86.06,82.62,+111.69 M,+4.67 B,+5.25 B,+5.25 B,+303.58 M,+33.48 B,+54.66 B,+94.90 B,33482075000.0
