Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
POWR,Utilities,Utilities - Independent Power Producers,970.0,12.99,1.28,0.0987,5.44,-1120870000000.0,6620000000000.0,1130000000000.0,0.0715,0.07,0.1,74.99,0.0824,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,16170000000000.002,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,61.85,54.35,51.15,-642.62 M,-407.62 M,-340.79 M,-901.74 M,+3.06 B,+5.64 B,+7.15 B,+6.42 B,5644962000.0
NRCA,Industrials,Engineering & Construction,540.0,7.15,1.01,0.1482,3.78,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07113599999999999,3.2,2884397000000.0,759909000000.0,1370000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,UPTREND,TERKONFIRMASI,45.83,7.1,14.63,-19.50 M,-36.71 M,-36.71 M,-36.71 M,-66.76 M,+919.63 M,+3.41 B,+4.75 B,919627500.0
CDIA,Utilities,Utilities - Regulated Electric,655.0,65.91,4.19,0.0692,34.89,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0039000000000000003,MAY,Semi-Annual,0.020123359999999996,,1933000000.0,98910000.0,82960000000000.0,420330000.0,19090000.0,3130000.0,677390000.0,62080000.0,2920000000000.0,,626370000000.0,290510000000.0,1260000000000.0,826280000.0,753650000.0,1107000000.0,-37390000.0,-6010000.0,-521669999.99999994,613650000.0,UPTREND,TERKONFIRMASI,42.14,-1.53,2.89,-228.56 M,-1.08 B,-3.99 B,-2.68 B,-3.13 B,-3.08 B,+10.09 B,+120.47 B,-3075623000.0
ASSA,Industrials,Rental & Leasing Services,595.0,5.31,0.65,0.1816,3.39,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2200000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,37.2,-3.49,1.81,-66.69 M,-150.92 M,-226.81 M,-910.63 M,-1.19 B,-949.33 M,-792.52 M,-6.16 B,-949330000.0
HAIS,Industrials,Marine Shipping,185.0,6.76,0.58,0.0888,5.41,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08130000000000001,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,480600000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,50.93,1.07,1.42,+926800,+152500,-2.49 M,-3.50 M,-3.50 M,+19.02 M,+19.99 M,+6.30 M,19018600.0
IPCC,Industrials,Integrated Freight & Logistics,1120.0,8.32,1.57,0.1912,3.9,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0827,JUN & DEC,Semi-Annual,0.05713056,3.53,2045844000000.0,375149000000.0,2049999999999.9998,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,32.99,-11.31,-8.96,-3.16 M,-3.16 M,-7.01 M,-14.35 M,-24.20 M,-57.03 M,-215.70 M,+379.22 M,-57029500.0
IPCM,Industrials,Marine Shipping,290.0,8.84,1.16,0.129,3.21,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0816,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1540000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,28.66,-4.21,-3.92,-750600,-750600,-750600,-750600,-750600,-54.59 M,-146.47 M,-144.56 M,-54593600.0
MAHA,Industrials,Trucking,144.0,6.36,1.28,0.2076,3.16,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2360000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,43.78,0.21,0.89,0,-5.68 M,-5.68 M,-14.05 M,-41.55 M,+21.67 M,+118.66 M,-60.96 M,21668900.0
NELY,Industrials,Marine Shipping,212.0,,0.56,-0.0241,7.05,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.11470000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,488800000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,54.57,1.91,1.91,+2.38 M,-547200,+6.13 M,+3.87 M,+3.87 M,+211.99 M,+192.91 M,+153.09 M,211993200.0
SMDR,Industrials,Marine Shipping,390.0,6.56,0.46,0.1033,2.76,-1853730000000.0,7050000000000.0,720590000000.0,0.0715,0.17,0.1,12.0,0.0345,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,6480000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,80.2,23.48,17.42,-217.90 M,-65.73 M,+352.34 M,+352.34 M,+2.92 B,+5.77 B,+6.07 B,+5.93 B,5768149800.0
TEBE,Industrials,Infrastructure Operations,1680.0,17.31,2.07,0.1165,8.3,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.0897,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2170000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,57.97,112.39,137.35,-49.35 M,-354.97 M,-718.66 M,-1.42 B,-1.42 B,+31.57 B,+40.18 B,+40.15 B,31565850500.0
TMAS,Industrials,Marine Shipping,145.0,12.6,2.46,0.2214,7.97,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0288,MAY,Annual,,3.75,5996884000000.0,3053198000000.0,8250000000000.0,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,UPTREND,TERKONFIRMASI,64.1,5.07,5.36,0,-8.45 M,-21.11 M,-28.64 M,+9.71 M,+335.20 M,+594.85 M,+888.77 M,335204300.0
TPMA,Industrials,Marine Shipping,482.0,8.18,0.66,0.08779999999999999,4.89,-994270000000.0,-33520000000.000004,463980000000.0,0.0715,0.52,0.1,42.0,0.08539999999999999,MAY,Annual,0.02301237999999999,1.56,277490000.0,73150000.0,1690000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,UPTREND,TERKONFIRMASI,58.18,7.78,7.86,+7.11 M,-10.09 M,-18.73 M,-18.73 M,-21.36 M,+94.20 M,+426.83 M,-2.77 B,94197600.0
BBRM,Industrials,Marine Shipping,123.0,8.75,1.21,0.149,6.7,-80170000000.0,365530000000.0,30880000000.0,0.0715,0.59,0.1,,,-,,,4.24,55130000.0,-57780000.0,1030000000000.0,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,UPTREND,TERKONFIRMASI,56.38,2.27,1.7,+7.25 M,-6.28 M,-26.71 M,-39.42 M,+786.54 M,+807.79 M,+3.95 B,+5.47 B,807794700.0
BOAT,Energy,Oil & Gas Drilling,136.0,12.84,1.12,0.0863,6.66,-98270000000.0,4050000000.0,42000000000.0,0.0715,,0.1,,,-,,,2.67,35580000.0,10290000.0,476230000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,UPTREND,TERKONFIRMASI,47.35,1.05,2.63,0,-2.24 M,-4.78 M,-9.56 M,+2.31 M,+29.60 M,+1.05 B,+1.68 B,29598700.0
BULL,Industrials,Marine Shipping,416.0,4.73,1.4,0.3529,5.26,-1176780000000.0,-120770000000.0,346510000000.0,0.0715,1.19,0.1,,,-,,,1.32,461340000.0,-158160000.0,6570000000000.0,18850000.0,29090000.0,8740000.0,82370000.0,89120000.0,3650000000000.0,117030000.0,1560000000000.0,1390000000000.0,1360000000000.0,199490000.0,108290000.0,261850000.00000003,-8710000.0,73750000.0,-97130000.0,38690000.0,UPTREND,TERKONFIRMASI,45.21,0.33,4.99,-1.57 B,-2.64 B,-1.07 B,-5.19 B,-2.68 B,-16.42 B,+62.41 B,+225.79 B,-16423464000.0
DCII,Real Estate,Real Estate Services,199325.0,425.4,100.28,0.26739999999999997,278.98,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,,104.82,8016886000000.0,3938501000000.0,475140000000000.0,322516000000.0,703610000000.0,14038000000.0,1072220000000.0,1032722000000.0,2980000000000.0,1441430000000.0,1540000000000.0,1400000000000.0,1120000000000.0,3278777000000.0,2180770000000.0,4738109000000.0,-119054000000.0,1485664000000.0,-2927157000000.0,1255931000000.0,UPTREND,TERKONFIRMASI,48.19,445.36,968.26,0,-355000,-355000,-855000,-855000,-4.53 M,+77.88 M,+52.49 M,-4532500.0
DSSA,Energy,Thermal Coal,1085.0,43.59,4.12,0.1555,23.96,-7065350000000.0,18050000000000.0,1290000000000.0,0.0715,-1.0,0.1,,,-,,,10.15,4596000000.0,2491000000.0,165560000000000.0,493430000.0,254940000.0,128830000.00000001,1911000000.0,846180000.0,46560000000000.0,1860000000.0,15030000000000.0,6240000000000.0,3940000000000.0,2228000000.0,1345000000.0,2368000000.0,-76400000.0,194810000.0,-968560000.0,312650000.0,UPTREND,TERKONFIRMASI,52.84,40.84,56.51,+2.83 B,-11.32 B,-15.00 B,-81.71 B,-79.57 B,+12.76 B,+299.26 B,+743.33 B,12757493500.0
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,,0.72,10987842000000.0,1204471000000.0,9680000000000.0,507584000000.0,242448000000.0,,1236236000000.0,3090157000000.0,958900000000.0,494421000000.0,464480000000.0,313080000000.0,60720000000.0,9174885000000.0,6040705000000.0,1812957000000.0,-166530000000.0,174016000000.0,-4340635000000.0,4405774000000.0,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0,0.0
INET,Communication Services,Telecom Services,322.0,64.7,1.95,0.019,45.02,-485450000000.0,3060000000000.0,6300000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.0184148,,5690551000000.0,44882000000.0,7430000000000.0,4490292000000.0,273544000000.0,,4853932000000.0,1312187000000.0,973270000000.0,378534000000.0,149210000000.0,92060000000.0,50510000000.0,1957596000000.0,601745000000.0,3732956000000.0,-19023000000.0,351471000000.0,-635958000000.0,4731146000000.0,UPTREND,TERKONFIRMASI,52.54,22.46,28.55,-2.14 B,-9.97 B,-11.31 B,-25.50 B,-25.50 B,+178.72 B,+189.75 B,+226.45 B,178717895600.0
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",14600.0,,244.29,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,,52.77,184044000000.0,30536000000.0,27910000000000.0,1292000000.0,1247000000.0,128686000000.0,161356000000.0,64614000000.0,51260000000.0,42901000000.0,8359999999.999999,-32990000000.000004,-32650000000.0,69810000000.0,4035000000.0,114234000000.0,-1359000000.0,-13288000000.0,1604000000.0,11087000000.0,UPTREND,TERKONFIRMASI,72.58,1437.48,1243.32,-27.32 M,-1.54 B,-1.05 B,-600.35 M,-600.35 M,+4.67 B,+11.25 B,+13.79 B,4669937500.0
EXCL,Communication Services,Telecom Services,2550.0,,1.6,-0.1344,5.47,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09029999999999999,MAY,Annual,,0.47,113545920000000.0,55632000000.0,46410000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,39.98,-2.86,27.84,0,-560.64 M,-1.04 B,-1.33 B,-1.40 B,-1.99 B,+5.85 B,+30.45 B,-1994071000.0
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,,,43184370000000.0,-26330709000000.0,10960000000000.0,155311000000.0,244210000000.0,55813000000.0,4357734000000.0,6089420000000.0,11420000000000.0,718362000000.0,10700000000000.0,-309350000000.0,-1294920000000.0,21736030000000.0,6499178000000.0,21448340000000.0,,2365219000000.0,-1533396000000.0,-902526000000.0,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0
ISAT,Communication Services,Telecom Services,2390.0,10.26,1.91,0.2024,4.91,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0351,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,76760000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,51.6,36.18,65.84,+409.47 M,-4.26 B,-1.47 B,-1.47 B,+2.91 B,-9.19 B,+102.11 B,+102.26 B,-9190885000.0
TLKM,Communication Services,Telecom Services,2700.0,14.82,1.97,0.17679999999999998,4.38,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,265180000000000.0,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,TERKONFIRMASI,59.62,10.73,1.02,+1.42 B,+14.00 B,+11.35 B,+8.72 B,+9.91 B,+20.98 B,+19.61 B,-114.34 B,20982669000.0
LINK,Communication Services,Telecom Services,1640.0,,1.67,-0.4575,5.4,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.1,,,-,,,-0.36,13530752000000.0,-369147000000.0,4560000000000.0,213035000000.0,,,2232374000000.0,9585550000000.0,2870000000000.0,1797650000000.0,1080000000000.0001,-1076060000000.0,-1608830000000.0,10807081000000.0,1147115000000.0,2723671000000.0,-479057000000.0,-91596000000.0,-1159330000000.0,1324887000000.0,UPTREND,TERKONFIRMASI,56.35,61.3,52.76,-492000,-13.00 M,+1.47 M,+2.37 M,+1.24 M,+15.04 M,+46.85 M,-62.23 M,15035500.0
MORA,Communication Services,Telecom Services,5100.0,202.41,12.9,0.052000000000000005,102.46,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,,4.05,43126828000000.0,4208913000000.0,241260000000000.0,2824206000000.0,1165712000000.0,1486988000000.0,8954743000000.0,6759832000000.0,4960000000000.0,2293978000000.0,2660000000000.0,1360000000000.0,589980000000.0,24427045000000.0,15666893000000.0,18699783000000.0,-547286000000.0,1925896000000.0,-981203000000.0,660418000000.0,DOWNTREND,TERKONFIRMASI,36.68,-144.8,-148.68,+3.79 M,-30.34 M,-55.23 M,-73.00 M,-77.32 M,+1.04 B,-388.64 M,+24.19 B,1042525000.0
MTEL,Communication Services,Telecom Services,492.0,18.32,1.22,,7.44,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.053399999999999996,MAY,Annual,,1.29,60105879000000.0,2290564000000.0,38950000000000.0,1952092000000.0,2243421000000.0,,4578241000000.0,11217278000000.0,9630000000000.0,1079403000000.0,8550000000000.001,4170000000000.0,2140000000000.0002,28054570000000.0,14551657000000.0,32051309000000.0,-1226112000000.0,6670152000000.0,-2171742000000.0,-5314682000000.0,UPTREND,TERKONFIRMASI,62.63,9.88,8.19,+236.73 M,+360.46 M,-312.86 M,-479.70 M,-412.95 M,+4.76 B,+2.54 B,+2.65 B,4759694600.0
TBIG,Communication Services,Telecom Services,1455.0,22.41,2.4,0.1245,10.5,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.030899999999999997,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,32470000000000.0,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,UPTREND,TERKONFIRMASI,48.79,13.56,18.62,+1.99 M,-16.49 M,-18.28 M,-32.61 M,-32.61 M,+218.00 M,+458.40 M,-931.66 M,218000000.0
TOWR,Real Estate,Real Estate Services,448.0,6.61,0.89,0.16140000000000002,6.44,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.030899999999999997,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,25800000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,53.69,11.41,13.94,+95.05 M,-1.03 B,-1.23 B,-3.85 B,-2.39 B,+10.97 B,+13.60 B,+15.23 B,10974674000.0
GLVA,Technology,Electronics & Computer Distribution,334.0,14.23,1.12,0.08869999999999999,5.85,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.030699999999999998,MAY,Annual,0.03133770999999999,3.71,966139000000.0,284291000000.0,495000000000.0,89177000000.0,251746000000.0,508523000000.0,894154000000.0,514466000000.0,1900000000000.0,1659456000000.0,245080000000.0,72880000000.0,34790000000.0,522925000000.0,2141000000.0,443214000000.0,-24157000000.0,745153000000.0,-48286000000.0,-699442000000.0,UPTREND,TERKONFIRMASI,68.57,5.88,4.81,+242000,+266800,+259200,+259200,+259200,+236400,-12.51 M,-6.85 M,236400.0
MLPT,Technology,Information Technology Services,1135.0,145.85,72.28,0.5388000000000001,86.61,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464,22.24,3736688000000.0,451277000000.0,53910000000000.0,499334000000.0,728905000000.0,1414715000000.0,2821303000000.0,2740385000000.0,3930000000000.0,3280087000000.0,648020000000.0,380690000000.0,369610000000.0,2990887000000.0,113214000000.0,745801000000.0,-24983000000.0,616234000000.0,-93931000000.0,-348715000000.0,UPTREND,TERKONFIRMASI,38.33,-53.24,-33.91,-14.32 M,-114.70 M,-138.26 M,-182.79 M,-170.90 M,+2.30 B,+37.80 B,+39.73 B,2304471000.0
KETR,Technology,Communication Equipment,905.0,35.31,2.09,0.061,13.8,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,,2.39,2346920000000.0,823162000000.0,2570000000000.0,196719000000.0,,852228000000.0,1604956000000.0,598262000000.0,623650000000.0,304180000000.0,319470000000.0,186560000000.0,72830000000.0,1117505000000.0,502890000000.0,1229416000000.0,-59848000000.0,152373000000.0,-40805000000.0,-89007000000.0,UPTREND,TERKONFIRMASI,66.64,84.27,80.78,0,-4.95 B,-2.64 B,-3.34 B,-1.99 B,+46.93 B,+48.27 B,+90.27 B,46932807500.0
