Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
POWR,Utilities,Utilities - Independent Power Producers,1005.0,11.84,1.17,0.0987,4.98,-1120870000000.0,6620000000000.0,1130000000000.0,0.0715,0.07,0.1,74.99,0.0824,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,14740000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,73.61,50.78,46.01,+3.96 B,+3.99 B,+4.16 B,+4.08 B,+4.04 B,+7.38 B,+8.12 B,+7.21 B,7380094500.0
NRCA,Industrials,Engineering & Construction,555.0,7.35,1.04,0.1482,3.9,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07113599999999999,3.2,2884397000000.0,759909000000.0,1410000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,UPTREND,TERKONFIRMASI,50.89,16.03,21.41,-30.05 M,-16.49 M,-101.90 M,-177.23 M,-141.12 M,+1.00 B,+3.87 B,+4.32 B,1003480500.0
CDIA,Utilities,Utilities - Regulated Electric,695.0,69.88,4.44,0.0692,36.9,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0039000000000000003,MAY,Semi-Annual,0.020123359999999996,,1933000000.0,98910000.0,87950000000000.0,420330000.0,19090000.0,3130000.0,677390000.0,62080000.0,2920000000000.0,,626370000000.0,290510000000.0,1260000000000.0,826280000.0,753650000.0,1107000000.0,-37390000.0,-6010000.0,-521669999.99999994,613650000.0,UPTREND,TERKONFIRMASI,51.42,5.67,4.59,-455.84 M,-710.47 M,-710.47 M,+623.19 M,+1.24 B,+4.85 B,+14.88 B,+120.92 B,4852894000.0
ASSA,Industrials,Rental & Leasing Services,635.0,5.8,0.71,0.1816,3.49,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2400000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,50.89,5.82,5.25,-276.09 M,-332.23 M,-57.52 M,-57.52 M,+51.73 M,-48.60 M,+352.85 M,-5.55 B,-48596000.0
HAIS,Industrials,Marine Shipping,189.0,6.98,0.6,0.0888,5.5,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08130000000000001,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,496360000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,60.57,2.04,1.45,0,-412300,+566900,+566900,+20.14 M,+23.64 M,+72.74 M,+9.80 M,23642900.0
IPCC,Industrials,Integrated Freight & Logistics,1140.0,8.47,1.59,0.1912,4.0,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0827,JUN & DEC,Semi-Annual,0.05713056,3.53,2045844000000.0,375149000000.0,2080000000000.0,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,40.46,-7.42,-7.14,-9.85 M,-12.59 M,-12.59 M,-21.66 M,-12.81 M,-37.31 M,-147.89 M,+252.13 M,-37313000.0
IPCM,Industrials,Marine Shipping,292.0,8.84,1.16,0.129,3.21,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0816,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1540000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,31.56,-4.05,-3.58,0,-19.60 M,-11.02 M,-48.53 M,-48.53 M,-61.34 M,-140.80 M,-162.35 M,-61337000.0
MAHA,Industrials,Trucking,146.0,6.58,1.32,0.2076,3.26,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2440000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,49.37,1.25,1.45,-27.51 M,-32.79 M,-32.79 M,-3.22 M,-3.22 M,+38.03 M,+144.94 M,+219.98 M,38027100.0
NELY,Industrials,Marine Shipping,212.0,,0.57,-0.0241,7.16,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.11470000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,498200000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,55.84,2.55,1.76,0,+6.39 M,-4.23 M,-8.64 M,-4.66 M,+210.24 M,+203.29 M,+114.20 M,210235200.0
SMDR,Industrials,Marine Shipping,384.0,6.0,0.42,0.1033,2.62,-1853730000000.0,7050000000000.0,718880000000.0,0.0715,0.17,0.1,12.0,0.0345,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,5930000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,84.05,17.0,10.73,+2.57 B,+2.57 B,+3.39 B,+3.35 B,+5.26 B,+5.49 B,+5.59 B,+5.18 B,5486653800.0
TEBE,Industrials,Infrastructure Operations,1795.0,18.44,2.21,0.1165,8.98,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.0897,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2310000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,67.66,147.77,154.4,0,+1.78 B,+1.83 B,+1.65 B,+1.49 B,+40.76 B,+41.66 B,+41.31 B,40763563000.0
TMAS,Industrials,Marine Shipping,149.0,12.77,2.5,0.2214,8.07,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0288,MAY,Annual,,3.75,5996884000000.0,3053198000000.0,8359999999999.999,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,UPTREND,TERKONFIRMASI,74.62,5.86,5.26,+38.35 M,+38.35 M,+76.61 M,+106.59 M,+172.23 M,+346.42 M,+616.19 M,+848.44 M,346422900.0
TPMA,Industrials,Marine Shipping,490.0,8.32,0.67,0.08779999999999999,4.92,-994270000000.0,-33520000000.000004,459040000000.0,0.0715,0.52,0.1,42.0,0.08539999999999999,MAY,Annual,0.02301237999999999,1.56,277490000.0,73150000.0,1710000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,UPTREND,TERKONFIRMASI,69.58,9.54,6.78,-2.63 M,-661000,-3.63 M,-7.47 M,+72.97 M,+104.75 M,+1.10 B,-2.80 B,104750000.0
BBRM,Industrials,Marine Shipping,129.0,8.68,1.2,0.149,6.63,-80170000000.0,365530000000.0,30800000000.0,0.0715,0.59,0.1,,,-,,,4.24,55130000.0,-57780000.0,1020000000000.0,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,UPTREND,TERKONFIRMASI,69.47,1.88,0.77,+825.95 M,+825.95 M,+825.95 M,+825.95 M,+852.07 M,+849.54 M,+4.01 B,+5.50 B,849540600.0
BOAT,Energy,Oil & Gas Drilling,140.0,13.13,1.14,0.0863,6.77,-98270000000.0,4050000000.0,41900000000.0,0.0715,,0.1,,,-,,,2.67,35580000.0,10290000.0,486730000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,UPTREND,TERKONFIRMASI,53.44,2.68,4.22,+11.87 M,+29.33 M,+19.28 M,+11.74 M,-314300,+83.70 M,+1.48 B,+1.66 B,83703400.0
BULL,Industrials,Marine Shipping,434.0,4.78,1.42,0.3475,5.29,-1176780000000.0,-120770000000.0,347620000000.0,0.0715,1.19,0.1,,,-,,,1.32,461340000.0,-158160000.0,6630000000000.0,18850000.0,29090000.0,8740000.0,82370000.0,89120000.0,3650000000000.0,117030000.0,1560000000000.0,1390000000000.0,1360000000000.0,199490000.0,108410000.0,261850000.00000003,-8710000.0,46650000.0,-70040000.0,38690000.0,UPTREND,TERKONFIRMASI,50.37,5.72,9.4,+2.51 B,-1.31 B,-648.28 M,-28.25 B,-34.21 B,-15.94 B,+79.56 B,+207.45 B,-15941546400.0
DCII,Real Estate,Real Estate Services,201600.0,430.26,101.43,0.26739999999999997,282.15,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,,104.82,8016886000000.0,3938501000000.0,480560000000000.0,322516000000.0,703610000000.0,14038000000.0,1072220000000.0,1032722000000.0,2980000000000.0,1441430000000.0,1540000000000.0,1400000000000.0,1120000000000.0,3278777000000.0,2180770000000.0,4738109000000.0,-119054000000.0,1485664000000.0,-2927157000000.0,1255931000000.0,UPTREND,TERKONFIRMASI,53.0,949.73,1434.09,0,+720000,+540000,+640000,+830000,-11.16 M,+80.03 M,+39.55 M,-11157500.0
DSSA,Energy,Thermal Coal,1170.0,47.26,4.47,0.1555,25.71,-7065350000000.0,18050000000000.0,1290000000000.0,0.0715,-1.0,0.1,,,-,,,10.15,4596000000.0,2491000000.0,179490000000000.0,493430000.0,254940000.0,128830000.00000001,1911000000.0,846180000.0,46560000000000.0,1860000000.0,15030000000000.0,6240000000000.0,3940000000000.0,2228000000.0,1345000000.0,2368000000.0,-76400000.0,194810000.0,-968560000.0,312650000.0,UPTREND,TERKONFIRMASI,68.17,68.68,67.09,+2.14 B,+2.95 B,-1.70 B,-3.32 B,+6.88 B,+102.45 B,+540.57 B,+781.40 B,102454371000.0
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,,0.72,10987842000000.0,1204471000000.0,9680000000000.0,507584000000.0,242448000000.0,,1236236000000.0,3090157000000.0,958900000000.0,494421000000.0,464480000000.0,313080000000.0,60720000000.0,9174885000000.0,6040705000000.0,1812957000000.0,-166530000000.0,174016000000.0,-4340635000000.0,4405774000000.0,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0,0.0
INET,Communication Services,Telecom Services,366.0,117.52,2.19,0.019,83.96,-255360000000.0,3540000000000.0,6300000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.018657999999999998,1.95,5690551000000.0,44882000000.0,8189999999999.999,4490292000000.0,273544000000.0,,4853932000000.0,1312187000000.0,463320000000.0,378534000000.0,84790000000.0,56930000000.0,36610000000.0,1957596000000.0,601745000000.0,3732956000000.0,-19023000000.0,351471000000.0,-635958000000.0,4731146000000.0,UPTREND,TERKONFIRMASI,70.54,33.64,31.67,0,+10.85 B,+6.25 B,+25.45 B,+25.45 B,+206.49 B,+217.47 B,+248.15 B,206489222600.0
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",14850.0,,247.63,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,,52.77,184044000000.0,30536000000.0,28290000000000.0,1292000000.0,1247000000.0,128686000000.0,161356000000.0,64614000000.0,51260000000.0,42901000000.0,8359999999.999999,-32990000000.000004,-32650000000.0,69810000000.0,4035000000.0,114234000000.0,-1359000000.0,-13288000000.0,1604000000.0,11087000000.0,UPTREND,TERKONFIRMASI,79.66,1133.62,892.38,+198.31 M,+720.04 M,+1.74 B,+2.38 B,+1.06 B,+12.17 B,+12.02 B,+14.91 B,12172815000.0
EXCL,Communication Services,Telecom Services,2730.0,,1.72,-0.1344,5.66,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09029999999999999,MAY,Annual,,0.47,113545920000000.0,55632000000.0,49870000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,53.39,38.89,50.3,-68.37 M,+25.73 M,+25.73 M,-176.23 M,-45.91 M,+6.85 B,+7.56 B,+26.86 B,6854200000.0
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,,,43184370000000.0,-26330709000000.0,10960000000000.0,155311000000.0,244210000000.0,55813000000.0,4357734000000.0,6089420000000.0,11420000000000.0,718362000000.0,10700000000000.0,-309350000000.0,-1294920000000.0,21736030000000.0,6499178000000.0,21448340000000.0,,2365219000000.0,-1533396000000.0,-902526000000.0,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0
ISAT,Communication Services,Telecom Services,2400.0,10.17,1.9,0.2024,4.88,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0351,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,76110000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,52.68,56.64,99.36,+4.38 B,+4.76 B,+2.95 B,+1.33 B,+4.98 B,+67.32 B,+100.82 B,+106.58 B,67316869000.0
TLKM,Communication Services,Telecom Services,2660.0,14.6,1.94,0.17679999999999998,4.32,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,261240000000000.0,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,TERKONFIRMASI,56.43,0.85,-5.22,+1.19 B,+8.12 B,+8.12 B,+8.97 B,+9.74 B,+10.67 B,-109.54 B,-112.29 B,10674433000.0
LINK,Communication Services,Telecom Services,1640.0,,1.69,-0.4575,5.43,-1119180000000.0,-7353180000000.0,3470000000000.0,0.0715,0.23,0.1,,,-,,,-0.36,13530752000000.0,-369147000000.0,4610000000000.0,213035000000.0,,,2232374000000.0,9585550000000.0,2870000000000.0,1797650000000.0,1080000000000.0001,-1076060000000.0,-1608830000000.0,10807081000000.0,1147115000000.0,2723671000000.0,-479057000000.0,-91596000000.0,-1159330000000.0,1324887000000.0,UPTREND,TERKONFIRMASI,62.01,54.25,38.09,-1.13 M,-1.13 M,-179000,+12.27 M,+13.44 M,+19.40 M,+64.29 M,-68.27 M,19399500.0
MORA,Communication Services,Telecom Services,5400.0,217.44,13.86,0.052000000000000005,109.61,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,,4.05,43126828000000.0,4208913000000.0,259170000000000.03,2824206000000.0,1165712000000.0,1486988000000.0,8954743000000.0,6759832000000.0,4960000000000.0,2293978000000.0,2660000000000.0,1360000000000.0,589980000000.0,24427045000000.0,15666893000000.0,18699783000000.0,-547286000000.0,1925896000000.0,-981203000000.0,660418000000.0,DOWNTREND,TERKONFIRMASI,44.68,-115.38,-171.78,-4.32 M,-10.89 M,+1.76 M,+1.76 M,+1.76 M,+1.11 B,+3.09 B,+20.39 B,1113575000.0
MTEL,Communication Services,Telecom Services,500.0,18.93,1.26,,7.61,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.053399999999999996,MAY,Annual,,1.29,60105879000000.0,2290564000000.0,40240000000000.0,1952092000000.0,2243421000000.0,,4578241000000.0,11217278000000.0,9630000000000.0,1079403000000.0,8550000000000.001,4170000000000.0,2140000000000.0002,28054570000000.0,14551657000000.0,32051309000000.0,-1226112000000.0,6670152000000.0,-2171742000000.0,-5314682000000.0,DOWNTREND,TERKONFIRMASI,75.35,11.12,5.25,+66.75 M,+315.22 M,+315.22 M,+592.18 M,+649.36 M,+4.86 B,+3.01 B,+3.09 B,4856057800.0
TBIG,Communication Services,Telecom Services,1530.0,23.82,2.55,0.1245,10.84,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.030899999999999997,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,34500000000000.0,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,UPTREND,TERKONFIRMASI,62.23,27.27,19.09,0,+13.72 M,-6.42 M,-4.35 M,+130.49 M,+311.67 M,-431.59 M,-753.32 M,311670500.0
TOWR,Real Estate,Real Estate Services,484.0,7.0,0.94,0.16140000000000002,6.57,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.030899999999999997,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,27310000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,73.99,16.84,14.93,+1.45 B,+3.75 B,+3.95 B,+3.95 B,+3.89 B,+14.62 B,+23.39 B,+18.74 B,14622663000.0
GLVA,Technology,Electronics & Computer Distribution,328.0,14.14,1.11,0.08869999999999999,5.82,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.030699999999999998,MAY,Annual,0.03133770999999999,3.71,966139000000.0,284291000000.0,492000000000.0,89177000000.0,251746000000.0,508523000000.0,894154000000.0,514466000000.0,1900000000000.0,1659456000000.0,245080000000.0,72880000000.0,34790000000.0,522925000000.0,2141000000.0,443214000000.0,-24157000000.0,745153000000.0,-48286000000.0,-699442000000.0,UPTREND,TERKONFIRMASI,64.89,5.11,3.78,0,+284000,+298600,-20200,+192800,+1.74 M,-12.93 M,-7.38 M,1738600.0
MLPT,Technology,Information Technology Services,1235.0,155.36,76.99,0.5388000000000001,92.3,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464,22.24,3736688000000.0,451277000000.0,57420000000000.0,499334000000.0,728905000000.0,1414715000000.0,2821303000000.0,2740385000000.0,3930000000000.0,3280087000000.0,648020000000.0,380690000000.0,369610000000.0,2990887000000.0,113214000000.0,745801000000.0,-24983000000.0,616234000000.0,-93931000000.0,-348715000000.0,UPTREND,TERKONFIRMASI,44.51,-38.49,-13.64,+11.90 M,+59.83 M,+39.59 M,-34.60 M,-140.08 M,+1.50 B,+37.78 B,+39.84 B,1501970500.0
KETR,Technology,Communication Equipment,940.0,35.89,2.13,0.061,14.0,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,,2.39,2346920000000.0,823162000000.0,2610000000000.0,196719000000.0,,852228000000.0,1604956000000.0,598262000000.0,623650000000.0,304180000000.0,319470000000.0,186560000000.0,72830000000.0,1117505000000.0,502890000000.0,1229416000000.0,-59848000000.0,152373000000.0,-40805000000.0,-89007000000.0,UPTREND,TERKONFIRMASI,75.95,87.44,71.0,+1.35 B,+3.99 B,+4.21 B,+4.40 B,+4.30 B,+50.07 B,+51.02 B,+92.86 B,50065695500.0
