Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
JSMR,Industrials,Infrastructure Operations,2810.0,5.86,0.32,0.07719999999999999,8.9,-122280000000.0,-6279610000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.056600000000000004,MAY,Annual,0.05223351999999999,0.76,160538245000000.0,30227461000000.0,20540000000000.0,5812506000000.0,,172345000000.0,8681120000000.0,14960733000000.0,29320000000000.0,16630863000000.0,12690000000000.0,9520000000000.0,3510000000000.0,97078434000000.0,71538125000000.0,63459811000000.0,-3646380000000.0,6257647000000.0,-12229596000000.0,6312986000000.0,UPTREND,GOLDEN CROSS 🚀,56.4,6.81,2.5,+180.44 M,+141.67 M,+61.93 M,+61.93 M,+95.23 M,+287.30 M,+10.58 B,+1.97 B,287300000.0
PGAS,Utilities,Utilities - Regulated Gas,1535.0,8.86,0.58,0.1009,2.82,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1198,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,36600000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,DOWNTREND,TERKONFIRMASI,55.69,4.49,-0.24,+395.09 M,-647.86 M,+79.69 M,-15.10 M,+533.91 M,+671.22 M,-28.31 B,-85.02 B,671222000.0
PGEO,Utilities,Utilities - Renewable,1030.0,16.31,1.2,0.0751,7.17,-1687110000000.0,11930000000000.0,18540000000.0,0.0715,-0.77,0.1,53.09,0.0506,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,43160000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,49.31,14.93,24.18,+524.94 M,-2.07 B,-2.07 B,-2.13 B,-1.90 B,+5.55 B,+11.51 B,+4.60 B,5548853000.0
POWR,Utilities,Utilities - Independent Power Producers,925.0,11.46,1.13,0.0987,4.83,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.02,0.1,75.9,0.0904,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,14270000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,74.46,43.47,31.35,+592.30 M,-365.10 M,+1.56 B,+1.56 B,+1.57 B,+3.16 B,+3.08 B,+2.57 B,3163002000.0
TBIG,Communication Services,Telecom Services,1495.0,23.04,2.46,0.1245,10.65,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.0336,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,33369999999999.996,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,DOWNTREND,TERKONFIRMASI,61.3,11.17,-0.03,+16.82 M,+29.97 M,+32.93 M,+94.97 M,+96.87 M,+157.98 M,-847.15 M,-1.78 B,157983500.0
TLKM,Communication Services,Telecom Services,2610.0,14.15,1.88,0.17679999999999998,4.21,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,253350000000000.0,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,TERKONFIRMASI,48.38,-7.04,-3.5,+1.16 B,-493.12 M,-29.91 M,-29.91 M,+837.56 M,+1.46 B,-97.85 B,-233.56 B,1457273000.0
TOWR,Real Estate,Real Estate Services,470.0,7.0,0.94,0.16140000000000002,6.57,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.06,0.1,13.76,0.0326,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,27310000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,76.39,16.8,9.48,-408.46 M,+4.96 B,+7.61 B,+7.91 B,+8.06 B,+10.95 B,+19.72 B,+13.24 B,10951736200.0
NRCA,Industrials,Engineering & Construction,590.0,7.61,1.07,0.1482,4.07,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.18,0.1,40.0,0.07339999999999999,MAY,Annual,0.07112117999999999,3.2,2884397000000.0,759909000000.0,1460000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,UPTREND,TERKONFIRMASI,65.86,24.9,20.55,+228.69 M,-53.05 M,+326.35 M,+613.54 M,+480.39 M,+1.27 B,+2.99 B,+2.82 B,1266978500.0
ASSA,Industrials,Rental & Leasing Services,625.0,5.67,0.69,0.1816,3.47,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.33,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2340000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,50.16,3.05,3.96,+70.02 M,-139.10 M,-314.73 M,-417.15 M,-417.15 M,+327.93 M,+395.58 M,-8.41 B,327926500.0
HAIS,Industrials,Marine Shipping,183.0,6.76,0.58,0.0888,5.41,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08449999999999999,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,480600000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,52.77,0.5,0.72,+839200,+508600,-478400,-233000,-233000,+5.84 M,+61.16 M,-72.56 M,5838800.0
IPCC,Industrials,Integrated Freight & Logistics,1150.0,8.5,1.6,0.1912,4.03,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0809,JUN & DEC,Semi-Annual,0.05713056,3.53,2045844000000.0,375149000000.0,2089999999999.9998,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,43.14,-7.81,-6.09,+5.76 M,+1.87 M,-8.80 M,-24.14 M,-26.48 M,-13.79 M,-546000,-326.37 M,-13788000.0
IPCM,Industrials,Marine Shipping,302.0,9.08,1.2,0.129,3.34,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0805,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1590000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,40.35,-3.0,-3.39,0,-1.17 M,-242000,-242000,-242000,-59.31 M,-129.65 M,-161.04 M,-59314400.0
MAHA,Industrials,Trucking,147.0,6.49,1.31,0.2076,3.22,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.23,0.1,12.0,0.0816,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2410000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,56.42,1.78,1.93,0,-4.10 M,-558800,-6.00 M,+6.81 M,+39.78 M,-25.79 M,-480.09 M,39779600.0
NELY,Industrials,Marine Shipping,200.0,,0.54,-0.0241,6.81,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.19,0.1,25.0,0.12380000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,470000000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,44.34,-0.95,-1.24,0,-2.57 M,-1.54 M,-5.06 M,+586000,-2.07 M,-50.66 M,-164.33 M,-2073600.0
SMDR,Industrials,Marine Shipping,312.0,5.17,0.36,0.1033,2.42,-1853730000000.0,7050000000000.0,724160000000.0,0.0715,0.16,0.1,12.0,0.039,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,5110000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,60.69,5.1,4.82,+35.38 M,-23.44 M,-3.45 M,+9.35 M,+29.05 M,+310.09 M,+111.69 M,-3.50 B,310087800.0
TEBE,Industrials,Infrastructure Operations,1745.0,17.82,2.14,0.1165,8.61,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.02,0.1,156.0,0.0891,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2230000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,72.01,188.48,134.46,+305.36 M,-877.74 M,-924.60 M,-4.57 B,+12.50 B,+39.60 B,+40.11 B,+36.97 B,39597719500.0
TMAS,Industrials,Marine Shipping,139.0,12.16,2.38,0.2214,7.75,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.16,0.1,4.0,0.0296,MAY,Annual,,3.75,5996884000000.0,3053198000000.0,7960000000000.0,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,UPTREND,TERKONFIRMASI,65.28,4.99,4.13,+31.37 M,-24.04 M,+43.36 M,+58.05 M,+62.68 M,+365.62 M,+454.32 M,+342.40 M,365624500.0
TPMA,Industrials,Marine Shipping,464.0,7.88,0.63,0.08779999999999999,4.81,-994270000000.0,-33520000000.000004,465910000000.0,0.0715,0.52,0.1,42.0,0.0917,MAY,Annual,0.02301237999999999,1.56,277490000.0,73150000.0,1620000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,UPTREND,TERKONFIRMASI,58.04,2.65,3.44,+23.71 M,+18.67 M,+16.24 M,+16.24 M,+19.28 M,+165.39 M,-714.54 M,-3.25 B,165385200.0
BBRM,Industrials,Marine Shipping,114.0,8.17,1.13,0.149,6.2,-80170000000.0,365530000000.0,31090000000.0,0.0715,0.6,0.1,,,-,,,4.24,55130000.0,-57780000.0,958180000000.0,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,UPTREND,TERKONFIRMASI,47.48,-0.31,0.08,+10.94 M,-30.45 M,-34.76 M,-31.98 M,-31.98 M,+112.24 M,+3.03 B,+3.20 B,112238700.0
BOAT,Energy,Oil & Gas Drilling,146.0,13.98,1.22,0.0863,7.11,-98270000000.0,4050000000.0,42270000000.0,0.0715,,0.1,,,-,,,2.67,35580000.0,10290000.0,518250000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,UPTREND,TERKONFIRMASI,70.52,5.77,5.89,+31.09 M,+31.09 M,+34.43 M,+34.43 M,+34.43 M,+764.29 M,+1.54 B,+2.77 B,764292600.0
BULL,Industrials,Marine Shipping,438.0,11.2,1.81,0.1699,8.51,-492770000000.0,-850630000000.0,342930000000.0,0.0715,1.21,0.1,,,-,,,0.52,407780000.0,-203100000.0,6660000000000.0,19640000.0,29570000.0,4570000.0,74340000.0,124520000.0,2540000000000.0,102300000.0,808710000000.0,672460000000.0,554730000000.0,190270000.0,63700000.0,217510000.0,-8700000.0,40600000.0,-41780000.0,15260000.0,UPTREND,TERKONFIRMASI,52.92,12.16,15.98,+11.90 B,-2.37 B,-4.83 B,-5.43 B,-3.97 B,+37.67 B,+116.64 B,+132.95 B,37670831800.0
