Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
POWR,Utilities,Utilities - Independent Power Producers,930.0,11.71,1.16,0.0987,4.93,-1120870000000.0,6620000000000.0,1130000000000.0,0.0715,0.07,0.1,74.99,0.0824,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,14580000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,65.78,45.67,44.82,+31.61 M,+200.76 M,+121.75 M,+80.05 M,+80.05 M,+3.89 B,+4.16 B,+3.34 B,3892030500.0
NRCA,Industrials,Engineering & Construction,565.0,7.28,1.03,0.1482,3.86,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07113599999999999,3.2,2884397000000.0,759909000000.0,1400000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,UPTREND,TERKONFIRMASI,53.91,18.76,22.76,+13.56 M,-71.85 M,-147.18 M,-111.07 M,-185.69 M,+989.40 M,+3.96 B,+4.50 B,989399000.0
CDIA,Utilities,Utilities - Regulated Electric,705.0,70.37,4.47,0.0692,37.15,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0039000000000000003,MAY,Semi-Annual,0.020123359999999996,,1933000000.0,98910000.0,88570000000000.0,420330000.0,19090000.0,3130000.0,677390000.0,62080000.0,2920000000000.0,,626370000000.0,290510000000.0,1260000000000.0,826280000.0,753650000.0,1107000000.0,-37390000.0,-6010000.0,-521669999.99999994,613650000.0,UPTREND,TERKONFIRMASI,54.01,6.16,4.32,-254.63 M,-254.63 M,+1.08 B,+1.69 B,+1.52 B,+3.88 B,+17.48 B,+120.73 B,3884671500.0
ASSA,Industrials,Rental & Leasing Services,650.0,5.8,0.71,0.1816,3.49,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2420000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,57.66,6.69,5.11,-56.13 M,+218.57 M,+218.57 M,+327.82 M,+186.08 M,+209.49 M,+1.16 B,-5.19 B,209485500.0
HAIS,Industrials,Marine Shipping,189.0,7.02,0.6,0.0888,5.51,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08130000000000001,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,498990000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,60.57,1.96,1.31,-412300,+566900,+566900,+20.14 M,+22.16 M,+26.82 M,+77.25 M,+9.80 M,26823200.0
IPCC,Industrials,Integrated Freight & Logistics,1145.0,8.5,1.6,0.1912,4.03,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0827,JUN & DEC,Semi-Annual,0.05713056,3.53,2045844000000.0,375149000000.0,2089999999999.9998,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,42.52,-6.96,-7.07,-2.73 M,-2.73 M,-11.80 M,-2.96 M,-6.34 M,-37.55 M,-119.12 M,+354.84 M,-37548000.0
IPCM,Industrials,Marine Shipping,292.0,8.96,1.18,0.129,3.28,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0816,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1560000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,31.56,-3.88,-3.46,-19.60 M,-11.02 M,-48.53 M,-48.53 M,-48.53 M,-61.34 M,-139.87 M,-162.35 M,-61337000.0
MAHA,Industrials,Trucking,149.0,6.62,1.33,0.2076,3.28,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2460000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,59.12,1.51,1.5,-5.28 M,-5.28 M,+24.28 M,+24.28 M,+24.28 M,+65.53 M,+181.55 M,+278.65 M,65533200.0
NELY,Industrials,Marine Shipping,212.0,,0.56,-0.0241,7.05,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.11470000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,488800000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,55.84,2.56,1.56,+6.39 M,-4.23 M,-8.64 M,-4.66 M,-1.57 M,+205.73 M,+344.41 M,+103.54 M,205732800.0
SMDR,Industrials,Marine Shipping,362.0,6.0,0.42,0.1033,2.62,-1853730000000.0,7050000000000.0,720220000000.0,0.0715,0.17,0.1,12.0,0.0345,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,5930000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,79.23,14.06,9.16,0,+820.84 M,+778.16 M,+2.69 B,+2.62 B,+2.91 B,+3.19 B,+2.45 B,2914618400.0
TEBE,Industrials,Infrastructure Operations,1795.0,17.15,2.06,0.1165,8.21,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.0897,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2150000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,67.66,148.54,156.05,+1.78 B,+1.83 B,+1.65 B,+1.49 B,+2.45 B,+40.74 B,+41.71 B,+41.47 B,40736575000.0
TMAS,Industrials,Marine Shipping,147.0,12.77,2.5,0.2214,8.07,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0288,MAY,Annual,,3.75,5996884000000.0,3053198000000.0,8359999999999.999,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,UPTREND,TERKONFIRMASI,72.69,5.64,5.11,0,+38.26 M,+68.24 M,+133.88 M,+132.12 M,+485.74 M,+581.60 M,+857.34 M,485741400.0
TPMA,Industrials,Marine Shipping,492.0,8.32,0.67,0.08779999999999999,4.92,-994270000000.0,-33520000000.000004,462430000000.0,0.0715,0.52,0.1,42.0,0.08539999999999999,MAY,Annual,0.02301237999999999,1.56,277490000.0,73150000.0,1710000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,UPTREND,TERKONFIRMASI,72.07,9.19,6.08,+1.97 M,-996400,-4.84 M,+75.60 M,+93.36 M,+107.38 M,+1.18 B,-2.75 B,107380400.0
BBRM,Industrials,Marine Shipping,120.0,8.68,1.2,0.149,6.63,-80170000000.0,365530000000.0,30860000000.0,0.0715,0.59,0.1,,,-,,,4.24,55130000.0,-57780000.0,1020000000000.0,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,UPTREND,TERKONFIRMASI,57.41,1.06,0.49,0,0,0,+26.12 M,+13.41 M,+9.04 M,+3.22 B,+4.69 B,9038700.0
BOAT,Energy,Oil & Gas Drilling,139.0,12.75,1.11,0.0863,6.62,-98270000000.0,4050000000.0,41990000000.0,0.0715,,0.1,,,-,,,2.67,35580000.0,10290000.0,472730000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,UPTREND,TERKONFIRMASI,52.09,2.97,4.61,+17.45 M,+7.40 M,-128600,-12.19 M,-19.16 M,+73.56 M,+1.48 B,+1.65 B,73562700.0
BULL,Industrials,Marine Shipping,428.0,4.89,1.45,0.3475,5.38,-1176780000000.0,-120770000000.0,349960000000.0,0.0715,1.19,0.1,,,-,,,1.32,461340000.0,-158160000.0,6790000000000.0,18850000.0,29090000.0,8740000.0,82370000.0,89120000.0,3650000000000.0,117030000.0,1560000000000.0,1390000000000.0,1360000000000.0,199490000.0,108410000.0,261850000.00000003,-8710000.0,46650000.0,-70040000.0,38690000.0,UPTREND,TERKONFIRMASI,48.64,6.7,10.31,-3.82 B,-3.16 B,-30.76 B,-36.73 B,-29.11 B,-27.90 B,+101.14 B,+210.03 B,-27900470400.0
DCII,Real Estate,Real Estate Services,201600.0,430.26,101.43,0.26739999999999997,282.15,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,,104.82,8016886000000.0,3938501000000.0,480560000000000.0,322516000000.0,703610000000.0,14038000000.0,1072220000000.0,1032722000000.0,2980000000000.0,1441430000000.0,1540000000000.0,1400000000000.0,1120000000000.0,3278777000000.0,2180770000000.0,4738109000000.0,-119054000000.0,1485664000000.0,-2927157000000.0,1255931000000.0,UPTREND,TERKONFIRMASI,53.0,975.62,1555.18,+720000,+540000,+640000,+830000,+13.39 M,-10.72 M,+80.07 M,+34.05 M,-10717500.0
DSSA,Energy,Thermal Coal,1160.0,47.06,4.45,0.1555,25.62,-7065350000000.0,18050000000000.0,1290000000000.0,0.0715,-1.0,0.1,,,-,,,10.15,4596000000.0,2491000000.0,178720000000000.0,493430000.0,254940000.0,128830000.00000001,1911000000.0,846180000.0,46560000000000.0,1860000000.0,15030000000000.0,6240000000000.0,3940000000000.0,2228000000.0,1345000000.0,2368000000.0,-76400000.0,194810000.0,-968560000.0,312650000.0,UPTREND,TERKONFIRMASI,67.18,70.22,66.69,+810.28 M,-3.84 B,-5.46 B,+4.74 B,+14.09 B,+112.87 B,+667.68 B,+789.03 B,112873255000.0
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,,0.72,10987842000000.0,1204471000000.0,9680000000000.0,507584000000.0,242448000000.0,,1236236000000.0,3090157000000.0,958900000000.0,494421000000.0,464480000000.0,313080000000.0,60720000000.0,9174885000000.0,6040705000000.0,1812957000000.0,-166530000000.0,174016000000.0,-4340635000000.0,4405774000000.0,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0,0.0
INET,Communication Services,Telecom Services,366.0,114.3,2.13,0.019,80.44,-255360000000.0,3540000000000.0,6300000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.018657999999999998,1.95,5690551000000.0,44882000000.0,7970000000000.0,4490292000000.0,273544000000.0,,4853932000000.0,1312187000000.0,463320000000.0,378534000000.0,84790000000.0,56930000000.0,36610000000.0,1957596000000.0,601745000000.0,3732956000000.0,-19023000000.0,351471000000.0,-635958000000.0,4731146000000.0,UPTREND,TERKONFIRMASI,70.54,34.02,31.18,+10.85 B,+6.25 B,+25.45 B,+25.45 B,+23.86 B,+205.68 B,+220.55 B,+250.11 B,205681037600.0
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",14850.0,,225.12,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,,52.77,184044000000.0,30536000000.0,25720000000000.0,1292000000.0,1247000000.0,128686000000.0,161356000000.0,64614000000.0,51260000000.0,42901000000.0,8359999999.999999,-32990000000.000004,-32650000000.0,69810000000.0,4035000000.0,114234000000.0,-1359000000.0,-13288000000.0,1604000000.0,11087000000.0,UPTREND,TERKONFIRMASI,79.66,1133.62,892.38,+198.31 M,+720.04 M,+1.74 B,+2.38 B,+1.06 B,+12.17 B,+12.02 B,+14.91 B,12172815000.0
EXCL,Communication Services,Telecom Services,2740.0,,1.72,-0.1344,5.66,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09029999999999999,MAY,Annual,,0.47,113545920000000.0,55632000000.0,49870000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,54.24,42.14,53.15,+94.09 M,+94.09 M,-107.86 M,+22.45 M,-276.31 M,+6.72 B,+7.25 B,+35.89 B,6724163000.0
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,,,43184370000000.0,-26330709000000.0,10960000000000.0,155311000000.0,244210000000.0,55813000000.0,4357734000000.0,6089420000000.0,11420000000000.0,718362000000.0,10700000000000.0,-309350000000.0,-1294920000000.0,21736030000000.0,6499178000000.0,21448340000000.0,,2365219000000.0,-1533396000000.0,-902526000000.0,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0
ISAT,Communication Services,Telecom Services,2360.0,10.13,1.89,0.2024,4.87,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0351,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,75790000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,50.25,63.38,110.04,+375.92 M,-1.44 B,-3.05 B,+595.80 M,-1.57 B,+65.71 B,+96.90 B,+101.99 B,65707240000.0
TLKM,Communication Services,Telecom Services,2650.0,14.37,1.91,0.17679999999999998,4.27,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,257300000000000.0,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,TERKONFIRMASI,55.11,-3.15,-6.73,+6.93 B,+6.93 B,+7.78 B,+8.55 B,+6.43 B,+8.64 B,-99.76 B,-105.12 B,8642629000.0
LINK,Communication Services,Telecom Services,1675.0,,1.69,-0.4575,5.38,-1119180000000.0,-7353180000000.0,3470000000000.0,0.0715,0.23,0.1,,,-,,,,13530752000000.0,-369147000000.0,4610000000000.0,213035000000.0,,,2232374000000.0,9585550000000.0,2870000000000.0,1728825000000.0,1140000000000.0,-1093680000000.0001,-1608830000000.0,10807081000000.0,1147115000000.0,2723671000000.0,-489533000000.0,-91596000000.0,-1159330000000.0,1324887000000.0,UPTREND,TERKONFIRMASI,66.5,52.59,34.05,0,+948000,+13.40 M,+14.57 M,+15.92 M,+20.53 M,+100.03 M,-66.83 M,20526500.0
MORA,Communication Services,Telecom Services,5425.0,218.44,13.92,0.052000000000000005,110.08,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,,4.05,43126828000000.0,4208913000000.0,260370000000000.0,2824206000000.0,1165712000000.0,1486988000000.0,8954743000000.0,6759832000000.0,4960000000000.0,2293978000000.0,2660000000000.0,1360000000000.0,589980000000.0,24427045000000.0,15666893000000.0,18699783000000.0,-547286000000.0,1925896000000.0,-981203000000.0,660418000000.0,DOWNTREND,TERKONFIRMASI,45.53,-123.96,-185.88,-6.57 M,+6.09 M,+6.09 M,+6.09 M,-28.75 M,+1.10 B,+3.10 B,+17.99 B,1100877500.0
MTEL,Communication Services,Telecom Services,498.0,18.63,1.24,,7.53,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.053399999999999996,MAY,Annual,,1.29,60105879000000.0,2290564000000.0,39590000000000.0,1952092000000.0,2243421000000.0,,4578241000000.0,11217278000000.0,9630000000000.0,1079403000000.0,8550000000000.001,4170000000000.0,2140000000000.0002,28054570000000.0,14551657000000.0,32051309000000.0,-1226112000000.0,6670152000000.0,-2171742000000.0,-5314682000000.0,DOWNTREND,TERKONFIRMASI,74.61,9.86,3.78,+248.47 M,+248.47 M,+525.43 M,+582.61 M,+582.61 M,+4.87 B,+2.87 B,+3.03 B,4866393400.0
TBIG,Communication Services,Telecom Services,1530.0,23.35,2.5,0.1245,10.73,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.030899999999999997,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,33830000000000.0,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,UPTREND,TERKONFIRMASI,62.23,25.37,17.04,+13.72 M,-6.42 M,-4.35 M,+130.49 M,+119.48 M,+309.66 M,-507.21 M,-696.02 M,309656500.0
TOWR,Real Estate,Real Estate Services,470.0,6.73,0.9,0.16140000000000002,6.48,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.030899999999999997,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,26260000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,70.08,15.14,14.45,+2.30 B,+2.50 B,+2.50 B,+2.43 B,+2.35 B,+12.51 B,+24.69 B,+17.46 B,12506094400.0
GLVA,Technology,Electronics & Computer Distribution,328.0,13.97,1.1,0.08869999999999999,5.77,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.030699999999999998,MAY,Annual,0.03133770999999999,3.71,966139000000.0,284291000000.0,486000000000.0,89177000000.0,251746000000.0,508523000000.0,894154000000.0,514466000000.0,1900000000000.0,1659456000000.0,245080000000.0,72880000000.0,34790000000.0,522925000000.0,2141000000.0,443214000000.0,-24157000000.0,745153000000.0,-48286000000.0,-699442000000.0,UPTREND,TERKONFIRMASI,64.89,4.78,3.45,+284000,+298600,-20200,+192800,+283600,+1.82 M,-12.89 M,-7.56 M,1820600.0
MLPT,Technology,Information Technology Services,1225.0,151.55,75.11,0.5388000000000001,90.02,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464,22.24,3736688000000.0,451277000000.0,56020000000000.0,499334000000.0,728905000000.0,1414715000000.0,2821303000000.0,2740385000000.0,3930000000000.0,3280087000000.0,648020000000.0,380690000000.0,369610000000.0,2990887000000.0,113214000000.0,745801000000.0,-24983000000.0,616234000000.0,-93931000000.0,-348715000000.0,UPTREND,TERKONFIRMASI,43.75,-37.73,-7.42,+47.93 M,+27.70 M,-46.50 M,-151.98 M,-305.44 M,+1.41 B,+37.75 B,+39.65 B,1410852000.0
KETR,Technology,Communication Equipment,920.0,33.75,2.0,0.061,13.29,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,,2.39,2346920000000.0,823162000000.0,2460000000000.0,196719000000.0,,852228000000.0,1604956000000.0,598262000000.0,623650000000.0,304180000000.0,319470000000.0,186560000000.0,72830000000.0,1117505000000.0,502890000000.0,1229416000000.0,-59848000000.0,152373000000.0,-40805000000.0,-89007000000.0,UPTREND,TERKONFIRMASI,74.75,83.17,66.89,+2.64 B,+2.86 B,+3.05 B,+2.95 B,+3.79 B,+48.88 B,+49.34 B,+91.80 B,48884624500.0
