Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
POWR,Utilities,Utilities - Independent Power Producers,995.0,12.8,1.26,0.0987,5.36,-1120870000000.0,6620000000000.0,1120000000000.0,0.0715,0.07,0.1,74.99,0.0824,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,15930000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,71.27,53.41,47.49,-99.01 M,+3.86 B,+3.89 B,+4.06 B,+3.98 B,+7.01 B,+7.96 B,+7.13 B,7010487500.0
NRCA,Industrials,Engineering & Construction,565.0,7.22,1.02,0.1482,3.82,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07112117999999999,3.2,2884397000000.0,759909000000.0,1390000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,UPTREND,TERKONFIRMASI,53.69,14.5,20.03,+28.89 M,-1.15 M,+12.41 M,-73.00 M,-148.33 M,+1.11 B,+3.59 B,+4.48 B,1113005000.0
CDIA,Utilities,Utilities - Regulated Electric,730.0,68.88,4.38,0.0692,36.4,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0039000000000000003,MAY,Semi-Annual,0.020123359999999996,,1933000000.0,98910000.0,86700000000000.0,420330000.0,19090000.0,3130000.0,677390000.0,62080000.0,2920000000000.0,,626370000000.0,290510000000.0,1260000000000.0,826280000.0,753650000.0,1107000000.0,-37390000.0,-6010000.0,-521669999.99999994,613650000.0,UPTREND,TERKONFIRMASI,58.86,8.01,5.28,+3.01 B,+2.55 B,+2.30 B,+2.30 B,+3.63 B,+8.29 B,+14.50 B,+123.55 B,8288642000.0
ASSA,Industrials,Rental & Leasing Services,625.0,5.67,0.69,0.1816,3.47,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2340000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,46.94,4.28,5.06,-191.70 M,-467.79 M,-523.92 M,-249.22 M,-249.22 M,-219.54 M,-144.23 M,-5.73 B,-219541000.0
HAIS,Industrials,Marine Shipping,186.0,6.98,0.6,0.0888,5.5,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08130000000000001,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,496360000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,53.14,1.84,1.53,-1.27 M,-1.27 M,-1.69 M,-708100,-708100,+23.27 M,+71.46 M,+8.52 M,23268300.0
IPCC,Industrials,Integrated Freight & Logistics,1135.0,8.43,1.59,0.1912,3.98,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0827,JUN & DEC,Semi-Annual,0.05713056,3.53,2045844000000.0,375149000000.0,2069999999999.9998,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,38.45,-8.09,-7.33,-1.61 M,-11.47 M,-14.20 M,-14.20 M,-23.27 M,-35.74 M,-192.65 M,+242.11 M,-35740000.0
IPCM,Industrials,Marine Shipping,292.0,8.84,1.16,0.129,3.21,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0816,JUN & DEC,Semi-Annual,0.03623610000000001,4.44,1754355000000.0,478110000000.0,1540000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,31.56,-4.14,-3.69,0,0,-19.60 M,-11.02 M,-48.53 M,-60.61 M,-145.29 M,-162.35 M,-60610800.0
MAHA,Industrials,Trucking,146.0,6.44,1.3,0.2076,3.2,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2390000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,49.37,1.03,1.37,0,-27.51 M,-32.79 M,-32.79 M,-3.22 M,+41.32 M,+138.49 M,+237.79 M,41315500.0
NELY,Industrials,Marine Shipping,210.0,,0.57,-0.0241,7.16,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.11470000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,498200000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,53.08,2.35,1.87,-592800,-592800,+5.80 M,-4.82 M,-9.23 M,+209.15 M,+197.23 M,+112.21 M,209151900.0
SMDR,Industrials,Marine Shipping,388.0,6.36,0.45,0.1033,2.71,-1853730000000.0,7050000000000.0,715210000000.0,0.0715,0.17,0.1,12.0,0.0345,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,6290000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,84.74,19.43,12.47,+97.88 M,+2.67 B,+2.67 B,+3.49 B,+3.45 B,+5.58 B,+5.83 B,+5.35 B,5584529800.0
TEBE,Industrials,Infrastructure Operations,1870.0,18.44,2.21,0.1165,8.98,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.0897,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2310000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,70.6,151.47,153.81,+1.87 B,+1.87 B,+3.64 B,+3.70 B,+3.52 B,+42.61 B,+43.44 B,+43.13 B,42605276000.0
TMAS,Industrials,Marine Shipping,150.0,12.94,2.53,0.2214,8.16,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0288,MAY,Annual,0.14446350000000002,3.75,5996884000000.0,3053198000000.0,8470000000000.001,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,UPTREND,TERKONFIRMASI,75.55,6.05,5.42,+5.22 M,+43.57 M,+43.57 M,+81.83 M,+111.81 M,+363.61 M,+616.53 M,+872.60 M,363605600.0
TPMA,Industrials,Marine Shipping,492.0,8.32,0.67,0.08779999999999999,4.92,-994270000000.0,-33520000000.000004,459070000000.0,0.0715,0.52,0.1,42.0,0.08539999999999999,MAY,Annual,0.02301237999999999,1.56,277490000.0,73150000.0,1710000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,UPTREND,TERKONFIRMASI,70.67,9.88,7.4,+1.02 M,-1.61 M,+363800,-2.60 M,-6.44 M,+107.85 M,+483.09 M,-2.80 B,107851200.0
BBRM,Industrials,Marine Shipping,129.0,9.33,1.29,0.149,7.2,-80170000000.0,365530000000.0,30640000000.0,0.0715,0.59,0.1,,,-,,,4.24,55130000.0,-57780000.0,1090000000000.0001,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,UPTREND,TERKONFIRMASI,69.47,2.51,1.11,0,+825.95 M,+825.95 M,+825.95 M,+825.95 M,+851.96 M,+3.99 B,+5.44 B,851964400.0
BOAT,Energy,Oil & Gas Drilling,139.0,13.22,1.15,0.0863,6.81,-98270000000.0,4050000000.0,41680000000.0,0.0715,,0.1,,,-,,,2.67,35580000.0,10290000.0,490240000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,UPTREND,TERKONFIRMASI,51.87,2.35,3.85,-1.81 M,+10.07 M,+27.52 M,+17.47 M,+9.94 M,+81.90 M,+1.41 B,+1.65 B,81897900.0
BULL,Industrials,Marine Shipping,432.0,4.85,1.44,0.3475,5.35,-1176780000000.0,-120770000000.0,347380000000.0,0.0715,1.19,0.1,,,-,,,1.32,461340000.0,-158160000.0,6720000000000.0,18850000.0,29090000.0,8740000.0,82370000.0,89120000.0,3650000000000.0,117030000.0,1560000000000.0,1390000000000.0,1360000000000.0,199490000.0,108410000.0,261850000.00000003,-8710000.0,46650000.0,-70040000.0,38690000.0,UPTREND,TERKONFIRMASI,49.77,4.73,8.46,-330.13 M,+2.18 B,-1.64 B,-978.41 M,-28.58 B,-6.45 B,+65.62 B,+208.95 B,-6445785400.0
DCII,Real Estate,Real Estate Services,202275.0,430.26,101.43,0.26739999999999997,282.15,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,,104.82,8016886000000.0,3938501000000.0,480560000000000.0,322516000000.0,703610000000.0,14038000000.0,1072220000000.0,1032722000000.0,2980000000000.0,1441430000000.0,1540000000000.0,1400000000000.0,1120000000000.0,3278777000000.0,2180770000000.0,4738109000000.0,-119054000000.0,1485664000000.0,-2927157000000.0,1255931000000.0,UPTREND,TERKONFIRMASI,54.2,972.46,1341.77,+270000,+270000,+990000,+810000,+910000,+632500,+77.54 M,+39.82 M,632500.0
DSSA,Energy,Thermal Coal,1180.0,47.67,4.51,0.1555,25.91,-7065350000000.0,18050000000000.0,1280000000000.0,0.0715,-1.0,0.1,,,-,,,10.15,4596000000.0,2491000000.0,181040000000000.0,493430000.0,254940000.0,128830000.00000001,1911000000.0,846180000.0,46560000000000.0,1860000000.0,15030000000000.0,6240000000000.0,3940000000000.0,2228000000.0,1345000000.0,2368000000.0,-76400000.0,194810000.0,-968560000.0,312650000.0,UPTREND,TERKONFIRMASI,69.18,67.48,67.17,+4.18 B,+6.32 B,+7.13 B,+2.47 B,+857.74 M,+134.05 B,+558.34 B,+785.16 B,134052709000.0
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,,0.72,10987842000000.0,1204471000000.0,9680000000000.0,507584000000.0,242448000000.0,,1236236000000.0,3090157000000.0,958900000000.0,494421000000.0,464480000000.0,313080000000.0,60720000000.0,9174885000000.0,6040705000000.0,1812957000000.0,-166530000000.0,174016000000.0,-4340635000000.0,4405774000000.0,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0,0.0
INET,Communication Services,Telecom Services,358.0,117.52,2.19,0.019,83.96,-255360000000.0,3540000000000.0,6300000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.018657999999999998,1.95,5690551000000.0,44882000000.0,8189999999999.999,4490292000000.0,273544000000.0,,4853932000000.0,1312187000000.0,463320000000.0,378534000000.0,84790000000.0,56930000000.0,36610000000.0,1957596000000.0,601745000000.0,3732956000000.0,-19023000000.0,351471000000.0,-635958000000.0,4731146000000.0,UPTREND,TERKONFIRMASI,66.77,32.32,31.8,-2.40 B,-2.40 B,+8.45 B,+3.85 B,+23.05 B,+205.60 B,+212.71 B,+242.47 B,205601899000.0
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",15650.0,,247.63,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,,52.77,184044000000.0,30536000000.0,28290000000000.0,1292000000.0,1247000000.0,128686000000.0,161356000000.0,64614000000.0,51260000000.0,42901000000.0,8359999999.999999,-32990000000.000004,-32650000000.0,69810000000.0,4035000000.0,114234000000.0,-1359000000.0,-13288000000.0,1604000000.0,11087000000.0,UPTREND,TERKONFIRMASI,82.0,1421.96,1058.33,+1.45 B,+1.45 B,+1.65 B,+2.17 B,+3.19 B,+10.32 B,+13.35 B,+16.19 B,10320772500.0
EXCL,Communication Services,Telecom Services,2720.0,,1.71,-0.1344,5.65,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09029999999999999,MAY,Annual,,0.47,113545920000000.0,55632000000.0,49690000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,52.5,35.1,47.26,-25.70 M,-94.07 M,+27000,+27000,-201.93 M,+7.56 B,+7.74 B,+28.21 B,7560092000.0
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,,,43184370000000.0,-26330709000000.0,10960000000000.0,155311000000.0,244210000000.0,55813000000.0,4357734000000.0,6089420000000.0,11420000000000.0,718362000000.0,10700000000000.0,-309350000000.0,-1294920000000.0,21736030000000.0,6499178000000.0,21448340000000.0,,2365219000000.0,-1533396000000.0,-902526000000.0,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0
ISAT,Communication Services,Telecom Services,2450.0,10.34,1.93,0.2024,4.93,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0351,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,77400000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,55.59,54.7,90.43,+4.88 B,+9.26 B,+9.64 B,+7.83 B,+6.21 B,+16.09 B,+105.96 B,+107.83 B,16088180000.0
TLKM,Communication Services,Telecom Services,2650.0,14.65,1.94,0.17679999999999998,4.34,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,262230000000000.03,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,TERKONFIRMASI,54.7,3.18,-3.54,-330.65 M,+859.91 M,+7.79 B,+7.79 B,+8.64 B,+12.75 B,-115.90 B,-114.64 B,12751246000.0
LINK,Communication Services,Telecom Services,1625.0,,1.66,-0.4575,5.39,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.1,,,-,,,-0.36,13530752000000.0,-369147000000.0,4520000000000.0,213035000000.0,,,2232374000000.0,9585550000000.0,2870000000000.0,1797650000000.0,1080000000000.0001,-1076060000000.0,-1608830000000.0,10807081000000.0,1147115000000.0,2723671000000.0,-479057000000.0,-91596000000.0,-1159330000000.0,1324887000000.0,UPTREND,TERKONFIRMASI,60.13,53.74,41.22,-105000,-1.23 M,-1.23 M,-284000,+12.17 M,+20.00 M,+50.32 M,-68.37 M,20001000.0
MORA,Communication Services,Telecom Services,5350.0,216.43,13.8,0.052000000000000005,109.13,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,,4.05,43126828000000.0,4208913000000.0,257980000000000.03,2824206000000.0,1165712000000.0,1486988000000.0,8954743000000.0,6759832000000.0,4960000000000.0,2293978000000.0,2660000000000.0,1360000000000.0,589980000000.0,24427045000000.0,15666893000000.0,18699783000000.0,-547286000000.0,1925896000000.0,-981203000000.0,660418000000.0,DOWNTREND,TERKONFIRMASI,42.97,-111.34,-159.69,-5.89 M,-10.22 M,-16.79 M,-4.13 M,-4.13 M,+1.14 B,+2.99 B,+22.90 B,1141740000.0
MTEL,Communication Services,Telecom Services,498.0,19.01,1.26,,7.63,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.053399999999999996,MAY,Annual,,1.29,60105879000000.0,2290564000000.0,40400000000000.0,1952092000000.0,2243421000000.0,,4578241000000.0,11217278000000.0,9630000000000.0,1079403000000.0,8550000000000.001,4170000000000.0,2140000000000.0002,28054570000000.0,14551657000000.0,32051309000000.0,-1226112000000.0,6670152000000.0,-2171742000000.0,-5314682000000.0,DOWNTREND,TERKONFIRMASI,73.07,11.82,6.56,-16.96 M,+49.79 M,+298.26 M,+298.26 M,+575.23 M,+5.39 B,+2.87 B,+3.08 B,5388378800.0
TBIG,Communication Services,Telecom Services,1505.0,23.82,2.55,0.1245,10.84,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.030899999999999997,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,34500000000000.0,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,UPTREND,TERKONFIRMASI,57.13,26.46,20.56,-3.10 M,-3.10 M,+10.62 M,-9.53 M,-7.46 M,+348.91 M,+68.13 M,-771.58 M,348909500.0
TOWR,Real Estate,Real Estate Services,474.0,7.2,0.97,0.16140000000000002,6.65,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.030899999999999997,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,28120000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,67.23,17.19,15.38,-356.40 M,+1.10 B,+3.40 B,+3.60 B,+3.60 B,+14.48 B,+11.62 B,+18.38 B,14476105600.0
GLVA,Technology,Electronics & Computer Distribution,330.0,14.14,1.11,0.08869999999999999,5.82,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.030699999999999998,MAY,Annual,0.03133770999999999,3.71,966139000000.0,284291000000.0,492000000000.0,89177000000.0,251746000000.0,508523000000.0,894154000000.0,514466000000.0,1900000000000.0,1659456000000.0,245080000000.0,72880000000.0,34790000000.0,522925000000.0,2141000000.0,443214000000.0,-24157000000.0,745153000000.0,-48286000000.0,-699442000000.0,UPTREND,TERKONFIRMASI,66.48,5.47,4.12,+20800,+20800,+304800,+319400,+600,+1.74 M,-13.02 M,-7.36 M,1744600.0
MLPT,Technology,Information Technology Services,1225.0,156.63,77.62,0.5388000000000001,93.05,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464,22.24,3736688000000.0,451277000000.0,57890000000000.0,499334000000.0,728905000000.0,1414715000000.0,2821303000000.0,2740385000000.0,3930000000000.0,3280087000000.0,648020000000.0,380690000000.0,369610000000.0,2990887000000.0,113214000000.0,745801000000.0,-24983000000.0,616234000000.0,-93931000000.0,-348715000000.0,UPTREND,TERKONFIRMASI,43.87,-39.44,-18.8,-8.99 M,+2.90 M,+50.84 M,+30.60 M,-43.59 M,+2.48 B,+37.77 B,+39.87 B,2480516500.0
KETR,Technology,Communication Equipment,935.0,36.67,2.17,0.061,14.26,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,,2.39,2346920000000.0,823162000000.0,2670000000000.0,196719000000.0,,852228000000.0,1604956000000.0,598262000000.0,623650000000.0,304180000000.0,319470000000.0,186560000000.0,72830000000.0,1117505000000.0,502890000000.0,1229416000000.0,-59848000000.0,152373000000.0,-40805000000.0,-89007000000.0,UPTREND,TERKONFIRMASI,74.99,89.38,74.68,-280.41 M,+1.07 B,+3.71 B,+3.93 B,+4.12 B,+50.40 B,+51.43 B,+92.21 B,50400704500.0
