Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
POWR,Utilities,Utilities - Independent Power Producers,985.0,12.8,1.26,0.0987,5.36,-1120870000000.0,6620000000000.0,1120000000000.0,0.0715,0.07,0.1,74.99,0.0824,MAY & DEC,Semi-Annual,0.006030570000000004,,1192000000.0,296490000.0,15930000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,69.07,52.62,47.33,-560.95 M,+3.40 B,+3.43 B,+3.60 B,+3.52 B,+6.55 B,+7.49 B,+6.67 B,6548552500.0
NRCA,Industrials,Engineering & Construction,555.0,7.22,1.02,0.1482,3.82,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07113599999999999,3.2,2884397000000.0,759909000000.0,1390000000000.0,583017000000.0,1843583000000.0,788360000.0,2466575000000.0,1386155000000.0,3610000000000.0,3193711000000.0,418920000000.0,278540000000.0,192010000000.0,1524667000000.0,12901000000.0,1359730000000.0,-24976000000.0,62691000000.0,-94410000000.0,28594000000.0,UPTREND,TERKONFIRMASI,50.89,13.7,19.87,0,-30.05 M,-16.49 M,-101.90 M,-177.23 M,+1.08 B,+3.56 B,+4.45 B,1084110000.0
CDIA,Utilities,Utilities - Regulated Electric,705.0,68.88,4.38,0.0692,36.4,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0039000000000000003,MAY,Semi-Annual,0.020123359999999996,,1933000000.0,98910000.0,86700000000000.0,420330000.0,19090000.0,3130000.0,677390000.0,62080000.0,2920000000000.0,,626370000000.0,290510000000.0,1260000000000.0,826280000.0,753650000.0,1107000000.0,-37390000.0,-6010000.0,-521669999.99999994,613650000.0,UPTREND,TERKONFIRMASI,53.81,6.02,4.88,+1.31 B,+855.22 M,+600.59 M,+600.59 M,+1.93 B,+6.59 B,+12.80 B,+121.86 B,6590506000.0
ASSA,Industrials,Rental & Leasing Services,615.0,5.67,0.69,0.1816,3.47,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2340000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,43.55,3.48,4.9,-683.82 M,-959.91 M,-1.02 B,-741.34 M,-741.34 M,-711.66 M,-636.35 M,-6.22 B,-711662000.0
HAIS,Industrials,Marine Shipping,188.0,6.94,0.59,0.0888,5.48,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08130000000000001,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,493740000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,57.87,2.0,1.56,-1.01 M,-1.01 M,-1.42 M,-445600,-445600,+23.53 M,+71.72 M,+8.79 M,23530800.0
IPCC,Industrials,Integrated Freight & Logistics,1130.0,8.43,1.59,0.1912,3.98,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0827,JUN & DEC,Semi-Annual,0.031681839999999996,3.53,2045844000000.0,375149000000.0,2069999999999.9998,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,36.63,-8.49,-7.41,-7.34 M,-17.19 M,-19.92 M,-19.92 M,-29.00 M,-41.46 M,-198.38 M,+236.38 M,-41464000.0
IPCM,Industrials,Marine Shipping,292.0,8.84,1.16,0.129,3.21,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0816,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1540000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,31.56,-4.14,-3.69,0,0,-19.60 M,-11.02 M,-48.53 M,-60.61 M,-145.29 M,-162.35 M,-60610800.0
MAHA,Industrials,Trucking,145.0,6.44,1.3,0.2076,3.2,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09765504000000001,3.8,2840478000000.0,652572000000.0,2390000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,46.62,0.95,1.35,-8.37 M,-35.87 M,-41.15 M,-41.15 M,-11.59 M,+32.95 M,+130.12 M,+229.43 M,32950500.0
NELY,Industrials,Marine Shipping,208.0,,0.57,-0.0241,7.16,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.11470000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,498200000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,50.59,2.19,1.84,-2.26 M,-2.26 M,+4.13 M,-6.49 M,-10.90 M,+207.48 M,+195.56 M,+110.54 M,207481100.0
SMDR,Industrials,Marine Shipping,384.0,6.36,0.45,0.1033,2.71,-1853730000000.0,7050000000000.0,715210000000.0,0.0715,0.17,0.1,12.0,0.0345,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,6290000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,84.05,19.11,12.41,0,+2.57 B,+2.57 B,+3.39 B,+3.35 B,+5.49 B,+5.73 B,+5.25 B,5486653800.0
TEBE,Industrials,Infrastructure Operations,1775.0,18.44,2.21,0.1165,8.98,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.0897,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2310000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,65.91,143.89,152.3,-696.63 M,-696.63 M,+1.08 B,+1.13 B,+955.36 M,+40.04 B,+40.88 B,+40.57 B,40040135500.0
TMAS,Industrials,Marine Shipping,148.0,12.94,2.53,0.2214,8.16,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0288,MAY,Annual,,3.75,5996884000000.0,3053198000000.0,8470000000000.001,381401000000.0,459031000000.0,234317000000.0,1196480000000.0,1024439000000.0,4960000000000.0,3927448000000.0,1030000000000.0,865420000000.0,654590000000.0,2646490000000.0,1459081000000.0,3350394000000.0,-97264000000.0,1005580000000.0,-1329696000000.0,289102000000.0,UPTREND,TERKONFIRMASI,71.88,5.89,5.38,-7.53 M,+30.82 M,+30.82 M,+69.08 M,+99.06 M,+350.85 M,+603.78 M,+859.85 M,350853700.0
TPMA,Industrials,Marine Shipping,490.0,8.32,0.67,0.08779999999999999,4.92,-994270000000.0,-33520000000.000004,459070000000.0,0.0715,0.52,0.1,42.0,0.08539999999999999,MAY,Annual,0.02301237999999999,1.56,277490000.0,73150000.0,1710000000000.0,9960000.0,25810000.0,3620000.0,42830000.0,44710000.0,2180000000000.0002,94430000.0,493810000000.0,346050000000.0,205700000000.0,134039999.99999999,87880000.0,143450000.0,-7520000.0,29250000.0,-55880000.0,20970000.0,UPTREND,TERKONFIRMASI,69.58,9.72,7.36,0,-2.63 M,-661000,-3.63 M,-7.47 M,+106.83 M,+482.07 M,-2.80 B,106826400.0
BBRM,Industrials,Marine Shipping,128.0,9.33,1.29,0.149,7.2,-80170000000.0,365530000000.0,30640000000.0,0.0715,0.59,0.1,,,-,,,4.24,55130000.0,-57780000.0,1090000000000.0001,13640000.0,2960000.0,110000.0,22640000.0,2200000.0,242960000000.0,6810000.0,121120000000.0,104470000000.0,117290000000.0,7850000.0,5630000.0,47280000.0,-320000.0,7140000.0,-3850000.0,-1290000.0,UPTREND,TERKONFIRMASI,67.19,2.43,1.1,-12.70 M,+813.25 M,+813.25 M,+813.25 M,+813.25 M,+839.26 M,+3.98 B,+5.43 B,839261200.0
BOAT,Energy,Oil & Gas Drilling,138.0,13.22,1.15,0.0863,6.81,-98270000000.0,4050000000.0,41680000000.0,0.0715,,0.1,,,-,,,2.67,35580000.0,10290000.0,490240000000.0,490000.0,3350000.0,220000.0,5310000.0,5080000.0,311470000000.0,13590000.0,68310000000.0,50510000000.0,37140000000.0,11730000.0,6560000.0,23840000.0,-550000.0,7230000.0,-5420000.0,-1650000.0,UPTREND,TERKONFIRMASI,50.38,2.27,3.83,-4.78 M,+7.10 M,+24.55 M,+14.50 M,+6.97 M,+78.93 M,+1.41 B,+1.65 B,78926600.0
BULL,Industrials,Marine Shipping,422.0,4.71,1.4,0.3529,5.24,-1176780000000.0,-120770000000.0,344710000000.0,0.0715,1.19,0.1,,,-,,,1.32,461340000.0,-158160000.0,6540000000000.0,18850000.0,29090000.0,8740000.0,82370000.0,89120000.0,3650000000000.0,117030000.0,1560000000000.0,1390000000000.0,1360000000000.0,199490000.0,108290000.0,261850000.00000003,-8710000.0,73750000.0,-97130000.0,38690000.0,UPTREND,TERKONFIRMASI,46.95,3.93,8.3,-4.12 B,-1.60 B,-5.43 B,-4.77 B,-32.36 B,-10.23 B,+61.83 B,+205.16 B,-10234697800.0
DCII,Real Estate,Real Estate Services,201100.0,430.26,101.43,0.26739999999999997,282.15,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,,104.82,8016886000000.0,3938501000000.0,480560000000000.0,322516000000.0,703610000000.0,14038000000.0,1072220000000.0,1032722000000.0,2980000000000.0,1441430000000.0,1540000000000.0,1400000000000.0,1120000000000.0,3278777000000.0,2180770000000.0,4738109000000.0,-119054000000.0,1485664000000.0,-2927157000000.0,1255931000000.0,UPTREND,TERKONFIRMASI,51.99,878.73,1323.02,-500000,-500000,+220000,+40000,+140000,-137500,+76.77 M,+39.05 M,-137500.0
DSSA,Energy,Thermal Coal,1110.0,47.67,4.51,0.1555,25.91,-7065350000000.0,18050000000000.0,1280000000000.0,0.0715,-1.0,0.1,,,-,,,10.15,4596000000.0,2491000000.0,181040000000000.0,493430000.0,254940000.0,128830000.00000001,1911000000.0,846180000.0,46560000000000.0,1860000000.0,15030000000000.0,6240000000000.0,3940000000000.0,2228000000.0,1345000000.0,2368000000.0,-76400000.0,194810000.0,-968560000.0,312650000.0,UPTREND,TERKONFIRMASI,57.0,61.9,66.05,-66.71 B,-64.57 B,-63.76 B,-68.41 B,-70.03 B,+63.17 B,+487.46 B,+714.28 B,63169577000.0
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,,0.72,10987842000000.0,1204471000000.0,9680000000000.0,507584000000.0,242448000000.0,,1236236000000.0,3090157000000.0,958900000000.0,494421000000.0,464480000000.0,313080000000.0,60720000000.0,9174885000000.0,6040705000000.0,1812957000000.0,-166530000000.0,174016000000.0,-4340635000000.0,4405774000000.0,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0,0.0
INET,Communication Services,Telecom Services,346.0,117.52,2.19,0.019,83.96,-255360000000.0,3540000000000.0,6300000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.018657999999999998,1.95,5690551000000.0,44882000000.0,8189999999999.999,4490292000000.0,273544000000.0,,4853932000000.0,1312187000000.0,463320000000.0,378534000000.0,84790000000.0,56930000000.0,36610000000.0,1957596000000.0,601745000000.0,3732956000000.0,-19023000000.0,351471000000.0,-635958000000.0,4731146000000.0,UPTREND,TERKONFIRMASI,61.82,31.36,31.61,-14.19 B,-14.19 B,-3.34 B,-7.94 B,+11.26 B,+193.81 B,+200.92 B,+230.68 B,193813215400.0
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",15000.0,,247.63,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,,52.77,184044000000.0,30536000000.0,28290000000000.0,1292000000.0,1247000000.0,128686000000.0,161356000000.0,64614000000.0,51260000000.0,42901000000.0,8359999999.999999,-32990000000.000004,-32650000000.0,69810000000.0,4035000000.0,114234000000.0,-1359000000.0,-13288000000.0,1604000000.0,11087000000.0,UPTREND,TERKONFIRMASI,80.15,1370.11,1047.96,+451.57 M,+451.57 M,+649.89 M,+1.17 B,+2.19 B,+9.32 B,+12.35 B,+15.20 B,9322907500.0
EXCL,Communication Services,Telecom Services,2700.0,,1.71,-0.1344,5.65,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09029999999999999,MAY,Annual,,0.47,113545920000000.0,55632000000.0,49690000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,50.81,33.51,46.94,-292.85 M,-361.22 M,-267.12 M,-267.12 M,-469.08 M,+7.29 B,+7.47 B,+27.94 B,7292941000.0
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,,,43184370000000.0,-26330709000000.0,10960000000000.0,155311000000.0,244210000000.0,55813000000.0,4357734000000.0,6089420000000.0,11420000000000.0,718362000000.0,10700000000000.0,-309350000000.0,-1294920000000.0,21736030000000.0,6499178000000.0,21448340000000.0,,2365219000000.0,-1533396000000.0,-902526000000.0,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0
ISAT,Communication Services,Telecom Services,2400.0,10.34,1.93,0.2024,4.93,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0351,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,77400000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,52.68,50.72,89.63,0,+4.38 B,+4.76 B,+2.95 B,+1.33 B,+11.21 B,+101.08 B,+102.95 B,11206745000.0
TLKM,Communication Services,Telecom Services,2630.0,14.65,1.94,0.17679999999999998,4.34,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,262230000000000.03,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,TERKONFIRMASI,51.53,1.59,-3.85,-2.62 B,-1.43 B,+5.49 B,+5.49 B,+6.34 B,+10.46 B,-118.19 B,-116.93 B,10458470000.0
LINK,Communication Services,Telecom Services,1665.0,,1.66,-0.4575,5.39,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.1,,,-,,,-0.36,13530752000000.0,-369147000000.0,4520000000000.0,213035000000.0,,,2232374000000.0,9585550000000.0,2870000000000.0,1797650000000.0,1080000000000.0001,-1076060000000.0,-1608830000000.0,10807081000000.0,1147115000000.0,2723671000000.0,-479057000000.0,-91596000000.0,-1159330000000.0,1324887000000.0,UPTREND,TERKONFIRMASI,63.88,56.93,41.86,+897500,-229500,-229500,+718500,+13.17 M,+21.00 M,+51.32 M,-67.37 M,21003500.0
MORA,Communication Services,Telecom Services,5325.0,216.43,13.8,0.052000000000000005,109.13,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,,4.05,43126828000000.0,4208913000000.0,257980000000000.03,2824206000000.0,1165712000000.0,1486988000000.0,8954743000000.0,6759832000000.0,4960000000000.0,2293978000000.0,2660000000000.0,1360000000000.0,589980000000.0,24427045000000.0,15666893000000.0,18699783000000.0,-547286000000.0,1925896000000.0,-981203000000.0,660418000000.0,DOWNTREND,TERKONFIRMASI,42.16,-113.33,-160.09,-17.76 M,-22.08 M,-28.66 M,-15.99 M,-15.99 M,+1.13 B,+2.98 B,+22.88 B,1129875000.0
MTEL,Communication Services,Telecom Services,494.0,19.01,1.26,,7.63,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.053399999999999996,MAY,Annual,,1.29,60105879000000.0,2290564000000.0,40400000000000.0,1952092000000.0,2243421000000.0,,4578241000000.0,11217278000000.0,9630000000000.0,1079403000000.0,8550000000000.001,4170000000000.0,2140000000000.0002,28054570000000.0,14551657000000.0,32051309000000.0,-1226112000000.0,6670152000000.0,-2171742000000.0,-5314682000000.0,DOWNTREND,TERKONFIRMASI,68.9,11.5,6.5,-166.84 M,-100.09 M,+148.38 M,+148.38 M,+425.34 M,+5.24 B,+2.72 B,+2.93 B,5238496800.0
TBIG,Communication Services,Telecom Services,1485.0,23.82,2.55,0.1245,10.84,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.030899999999999997,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,34500000000000.0,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,UPTREND,TERKONFIRMASI,53.61,24.86,20.24,-14.34 M,-14.34 M,-612000,-20.76 M,-18.69 M,+337.68 M,+56.90 M,-782.81 M,337677500.0
TOWR,Real Estate,Real Estate Services,458.0,6.82,0.91,0.16140000000000002,6.51,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.030899999999999997,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,26610000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,58.65,15.91,15.13,-2.62 B,-1.16 B,+1.13 B,+1.34 B,+1.34 B,+12.22 B,+9.36 B,+16.12 B,12215011200.0
GLVA,Technology,Electronics & Computer Distribution,328.0,14.14,1.11,0.08869999999999999,5.82,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.030699999999999998,MAY,Annual,0.03133770999999999,3.71,966139000000.0,284291000000.0,492000000000.0,89177000000.0,251746000000.0,508523000000.0,894154000000.0,514466000000.0,1900000000000.0,1659456000000.0,245080000000.0,72880000000.0,34790000000.0,522925000000.0,2141000000.0,443214000000.0,-24157000000.0,745153000000.0,-48286000000.0,-699442000000.0,UPTREND,TERKONFIRMASI,64.89,5.31,4.08,0,0,+284000,+298600,-20200,+1.72 M,-13.04 M,-7.38 M,1723800.0
MLPT,Technology,Information Technology Services,1205.0,156.63,77.62,0.5388000000000001,93.05,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464,22.24,3736688000000.0,451277000000.0,57890000000000.0,499334000000.0,728905000000.0,1414715000000.0,2821303000000.0,2740385000000.0,3930000000000.0,3280087000000.0,648020000000.0,380690000000.0,369610000000.0,2990887000000.0,113214000000.0,745801000000.0,-24983000000.0,616234000000.0,-93931000000.0,-348715000000.0,UPTREND,TERKONFIRMASI,42.65,-41.04,-19.12,-44.53 M,-32.63 M,+15.30 M,-4.94 M,-79.13 M,+2.44 B,+37.73 B,+39.83 B,2444978500.0
KETR,Technology,Communication Equipment,930.0,36.67,2.17,0.061,14.26,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,,2.39,2346920000000.0,823162000000.0,2670000000000.0,196719000000.0,,852228000000.0,1604956000000.0,598262000000.0,623650000000.0,304180000000.0,319470000000.0,186560000000.0,72830000000.0,1117505000000.0,502890000000.0,1229416000000.0,-59848000000.0,152373000000.0,-40805000000.0,-89007000000.0,UPTREND,TERKONFIRMASI,74.05,88.98,74.6,-701.74 M,+647.62 M,+3.29 B,+3.51 B,+3.70 B,+49.98 B,+51.01 B,+91.79 B,49979379500.0
